latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89953,51.23815,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,29.2,367,D,0.64,0.72
29.9013,51.22264,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,n,49.25,353.29,D,0.64,0.72
29.90225,51.2225,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,n,29.2,354.54,D,0.64,0.72
29.90516,51.23642,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,59.8,367,D,0.64,0.72
29.90589,51.23585,2026-09-10,848,2026-09-10,12:18,2026,9,10,N20,VIIRS,VIIRS,h,29.2,367,D,0.64,0.72
27.87064,53.07332,2026-09-10,845,2026-09-10,12:15,2026,9,10,N20,VIIRS,VIIRS,l,3.19,338.4,D,0.56,0.69
29.25478,53.12119,2026-09-10,845,2026-09-10,12:15,2026,9,10,N20,VIIRS,VIIRS,n,8.82,354.15,D,0.52,0.67
27.48938,52.97004,2026-09-09,2312,2026-09-10,02:42,2026,9,10,N20,VIIRS,VIIRS,n,2.05,307.92,N,0.59,0.7
28.68053,52.09248,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.87,322.63,N,0.49,0.65
29.25529,53.12178,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,3.28,327,N,0.55,0.68
29.25674,53.11642,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.39,302.61,N,0.55,0.68
29.25678,53.12072,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,5.01,342.04,N,0.55,0.68
29.3705,52.61277,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.39,310.23,N,0.51,0.66
29.62306,52.44395,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,0.64,300.16,N,0.49,0.65
29.73634,52.65219,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.77,300.81,N,0.5,0.66
29.78273,53.00301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.21,310.9,N,0.52,0.67
29.80746,51.28467,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.86,310.67,N,0.42,0.61
29.81333,51.28456,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,3.06,315.33,N,0.42,0.61
29.88219,52.74759,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.61,299.22,N,0.5,0.66
29.88718,51.22256,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.88,322.45,N,0.41,0.61
29.89273,51.22366,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,321.09,N,0.41,0.61
29.89352,51.22052,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,340.49,N,0.41,0.61
29.89441,51.217,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,4.68,314.02,N,0.41,0.61
29.89621,51.23301,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,309.77,N,0.41,0.61
29.89693,51.23012,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,1.99,315.31,N,0.41,0.61
29.89767,51.22715,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,317.77,N,0.41,0.61
29.89843,51.22414,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.89,322.51,N,0.41,0.61
29.90192,51.23343,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,340.94,N,0.41,0.61
29.90271,51.23029,2026-09-09,2309,2026-09-10,02:39,2026,9,10,N20,VIIRS,VIIRS,n,2.79,313.37,N,0.41,0.61
27.48411,52.96671,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,312.25,N,0.39,0.36
27.48742,52.96739,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,317.14,N,0.39,0.36
28.27197,53.44963,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.22,312.48,N,0.4,0.37
28.68347,52.09445,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.47,329.13,N,0.38,0.36
28.70028,53.54438,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.81,311.07,N,0.39,0.37
29.12217,52.64483,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.6,301.65,N,0.38,0.36
29.19345,52.84086,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.14,319.44,N,0.39,0.36
29.19611,52.84544,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.14,306.53,N,0.39,0.36
29.20224,54.48425,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.13,306.62,N,0.41,0.37
29.20324,54.48364,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.03,303.28,N,0.41,0.37
29.25425,53.12037,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,302.63,N,0.39,0.36
29.25754,53.12106,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,342.99,N,0.39,0.36
29.35854,52.61549,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.02,305.79,N,0.38,0.36
29.36571,52.61292,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.52,322.99,N,0.38,0.36
29.36899,52.6136,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,318.26,N,0.38,0.36
29.36961,52.60968,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,304.63,N,0.38,0.36
29.58302,52.5753,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.78,305.48,N,0.38,0.36
29.62349,52.44609,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,312.54,N,0.38,0.36
29.73487,52.65301,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.23,311.53,N,0.38,0.36
29.80081,51.29799,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.74,312.47,N,0.39,0.36
29.80924,51.28715,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,320.68,N,0.39,0.36
29.81253,51.28793,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.9,311.98,N,0.39,0.36
29.82703,51.30253,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.4,313.46,N,0.39,0.36
29.88319,52.74801,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,311.56,N,0.38,0.36
29.88659,51.22201,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,311.75,N,0.39,0.37
29.88991,51.22269,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.93,322.95,N,0.39,0.37
