latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48411,52.96671,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,312.25,N,0.39,0.36
27.48742,52.96739,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.43,317.14,N,0.39,0.36
28.27197,53.44963,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.22,312.48,N,0.4,0.37
28.68347,52.09445,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.47,329.13,N,0.38,0.36
28.70028,53.54438,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.81,311.07,N,0.39,0.37
29.12217,52.64483,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.6,301.65,N,0.38,0.36
29.19345,52.84086,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,3.14,319.44,N,0.39,0.36
29.19611,52.84544,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.14,306.53,N,0.39,0.36
29.20224,54.48425,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.13,306.62,N,0.41,0.37
29.20324,54.48364,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.03,303.28,N,0.41,0.37
29.25425,53.12037,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,302.63,N,0.39,0.36
29.25754,53.12106,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,4.31,342.99,N,0.39,0.36
29.35854,52.61549,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.02,305.79,N,0.38,0.36
29.36571,52.61292,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,2.52,322.99,N,0.38,0.36
29.36899,52.6136,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,318.26,N,0.38,0.36
29.36961,52.60968,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.36,304.63,N,0.38,0.36
29.58302,52.5753,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.78,305.48,N,0.38,0.36
29.62349,52.44609,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,0.84,312.54,N,0.38,0.36
29.73487,52.65301,2026-09-09,2216,2026-09-10,01:46,2026,9,10,N21,VIIRS,VIIRS,n,1.23,311.53,N,0.38,0.36
