latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.20329,52.16228,2026-08-22,1153,2026-08-22,15:23,2026,8,22,Aqua,MODIS,MODIS,74,25.89,342.91,D,1.03,1.01
29.21064,52.15036,2026-08-22,1153,2026-08-22,15:23,2026,8,22,Aqua,MODIS,MODIS,41,13.35,335.56,D,1.03,1.01
28.68269,52.09232,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,l,7.7,338.38,D,0.53,0.67
28.68276,52.09523,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,l,7.11,337.98,D,0.53,0.67
29.20465,52.1521,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,7.25,345.23,D,0.54,0.68
29.20568,52.15383,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,19.32,343.93,D,0.54,0.68
29.21081,52.15084,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,9.74,345.8,D,0.54,0.68
29.21119,52.15762,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,l,9.74,336.04,D,0.54,0.68
29.21161,52.16525,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,10.89,349.74,D,0.54,0.68
29.21275,52.16748,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,17.2,340.94,D,0.54,0.68
29.21677,52.14629,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,12.65,349.75,D,0.54,0.68
29.22305,52.14729,2026-08-22,1028,2026-08-22,13:58,2026,8,22,N21,VIIRS,VIIRS,n,2.48,339.76,D,0.54,0.68
29.20659,52.1504,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,11.7,350.95,D,0.38,0.36
29.20718,52.15432,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,11.7,350.79,D,0.38,0.36
29.20837,52.16217,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,n,13.05,354.85,D,0.38,0.36
29.20987,52.14975,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,8.23,353.34,D,0.38,0.36
29.21046,52.15366,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,8.23,349.89,D,0.38,0.36
29.21106,52.1576,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,n,8.64,354.02,D,0.38,0.36
29.21166,52.16154,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,8.64,342.97,D,0.38,0.36
29.21494,52.16091,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,n,8.64,348.68,D,0.38,0.36
29.21644,52.14848,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,7.7,348.46,D,0.38,0.36
29.21973,52.14786,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,n,7.7,356.19,D,0.38,0.36
29.22032,52.15178,2026-08-22,943,2026-08-22,13:13,2026,8,22,N20,VIIRS,VIIRS,l,7.7,344.23,D,0.38,0.36
29.20538,52.15044,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,l,5.24,341.91,D,0.41,0.45
29.20618,52.15442,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,6.59,346.77,D,0.41,0.45
29.20947,52.14955,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,5.24,353.88,D,0.41,0.45
29.21027,52.15356,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,6.59,350.82,D,0.41,0.45
29.21103,52.15737,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,6.59,349.92,D,0.41,0.45
29.21177,52.16104,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,7.01,345.04,D,0.41,0.45
29.21506,52.15619,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,l,6.19,337.66,D,0.41,0.45
29.21578,52.15975,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,l,5.12,339.96,D,0.41,0.45
29.21745,52.14683,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,3.5,336.54,D,0.41,0.45
29.2214,52.14526,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,1.31,337.12,D,0.41,0.45
29.22223,52.14944,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,n,1.4,336.01,D,0.41,0.45
29.22303,52.1534,2026-08-22,924,2026-08-22,12:54,2026,8,22,N,VIIRS,VIIRS,l,1.4,332.13,D,0.41,0.45
28.68074,52.09113,2026-08-22,848,2026-08-22,12:18,2026,8,22,N21,VIIRS,VIIRS,l,6.78,340.26,D,0.51,0.66
29.20583,52.14796,2026-08-22,848,2026-08-22,12:18,2026,8,22,N21,VIIRS,VIIRS,n,8.57,345.64,D,0.49,0.65
29.20683,52.14746,2026-08-22,848,2026-08-22,12:18,2026,8,22,N21,VIIRS,VIIRS,n,10.7,349.89,D,0.49,0.65
29.207,52.15247,2026-08-22,848,2026-08-22,12:18,2026,8,22,N21,VIIRS,VIIRS,n,8.57,349.43,D,0.49,0.65
29.20801,52.15213,2026-08-22,848,2026-08-22,12:18,2026,8,22,N21,VIIRS,VIIRS,n,10.7,353.04,D,0.49,0.65
29.25518,53.12029,2026-08-22,848,2026-08-22,12:18,2026,8,22,N21,VIIRS,VIIRS,n,11.1,352.97,D,0.43,0.62
30.11252,51.53006,2026-08-22,608,2026-08-22,09:38,2026,8,22,Terra,MODIS,MODIS,55,20.99,321.83,D,2.64,1.56
30.11926,51.52505,2026-08-22,608,2026-08-22,09:38,2026,8,22,Terra,MODIS,MODIS,48,17.91,320.08,D,2.64,1.56
