latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47547,52.97208,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,1.02,308.01,N,0.38,0.59
27.47802,52.97057,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,2.4,314.36,N,0.38,0.59
27.48779,52.96773,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,2.54,314.11,N,0.38,0.59
27.53213,53.28717,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,1.2,307.73,N,0.4,0.6
28.6826,52.09467,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,1.52,323.19,N,0.32,0.54
28.68336,52.09143,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,1.52,315.33,N,0.32,0.54
29.12132,52.646,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,0.9,308.85,N,0.34,0.56
29.19064,52.84153,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,1.87,306.44,N,0.34,0.56
29.25624,53.12152,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,4.9,355.72,N,0.36,0.57
29.2724,52.20034,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,6.77,319.3,N,0.63,0.54
29.27362,52.19506,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,6.77,340.28,N,0.63,0.54
29.36619,52.61199,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,2.57,318.16,N,0.33,0.55
29.62539,52.44873,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,2.04,315.37,N,0.32,0.55
29.73518,52.65295,2026-08-14,2259,2026-08-15,02:29,2026,8,15,N20,VIIRS,VIIRS,n,0.89,307.43,N,0.33,0.55
27.47909,52.97064,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,3.31,319.11,N,0.49,0.4
27.48737,52.96747,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.72,315.2,N,0.49,0.4
27.48841,52.96947,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,1.74,309.2,N,0.49,0.4
28.68326,52.09499,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.64,325.4,N,0.44,0.38
29.11721,53.20954,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,0.49,302.21,N,0.48,0.4
29.12043,52.64794,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,0.97,306.43,N,0.45,0.39
29.16356,54.38629,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,0.42,302.89,N,0.54,0.42
29.19424,52.8399,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,3.66,327.11,N,0.46,0.39
29.25469,53.11915,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.07,304.29,N,0.47,0.4
29.25739,53.12482,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.31,309.62,N,0.47,0.4
29.25829,53.12003,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.07,329.45,N,0.47,0.4
29.27112,52.20044,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.73,316.24,N,0.44,0.38
29.27186,52.19632,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,4.73,352.8,N,0.44,0.38
29.27218,52.19931,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,4.84,332.27,N,0.43,0.38
29.27264,52.19198,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,4.73,312.2,N,0.43,0.38
29.27294,52.19513,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,5.49,349.49,N,0.43,0.38
29.27539,52.19677,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,4.73,334.02,N,0.44,0.38
29.27647,52.1956,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,5.49,319.73,N,0.43,0.38
29.36725,52.6135,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,3.19,329.9,N,0.45,0.39
29.62316,52.44741,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.37,315.16,N,0.44,0.38
29.73437,52.6535,2026-08-14,2237,2026-08-15,02:07,2026,8,15,N,VIIRS,VIIRS,n,2.08,307.38,N,0.45,0.39
27.47936,52.96912,2026-08-14,2203,2026-08-15,01:33,2026,8,15,N21,VIIRS,VIIRS,n,3.34,315.63,N,0.41,0.37
27.48675,52.96616,2026-08-14,2203,2026-08-15,01:33,2026,8,15,N21,VIIRS,VIIRS,n,2.79,315.48,N,0.41,0.37
27.48901,52.97507,2026-08-14,2203,2026-08-15,01:33,2026,8,15,N21,VIIRS,VIIRS,n,2.14,311.48,N,0.41,0.37
