latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.2689,52.19875,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,13.57,351.93,D,0.41,0.37
29.27108,52.19045,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,14.16,354.36,D,0.41,0.37
29.27115,52.18994,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,9.75,355.84,D,0.41,0.37
29.27172,52.19402,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,9.75,349.64,D,0.41,0.37
29.27445,52.18966,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,14.16,367,D,0.41,0.37
29.27557,52.19772,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,12.2,350.64,D,0.41,0.37
29.27894,52.19695,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,7.95,349.65,D,0.41,0.37
29.27949,52.2009,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,7.95,352.36,D,0.41,0.37
29.28003,52.20481,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,19.11,345.58,D,0.41,0.37
29.28287,52.20018,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,n,7.95,345.18,D,0.41,0.37
29.28342,52.20411,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,l,19.11,354.55,D,0.41,0.37
29.28396,52.208,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,n,19.11,351.66,D,0.41,0.37
29.2868,52.20341,2026-08-15,956,2026-08-15,13:26,2026,8,15,N,VIIRS,VIIRS,n,5.99,349.23,D,0.41,0.37
