latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.6806,52.09278,2026-09-01,900,2026-09-01,12:30,2026,9,1,N21,VIIRS,VIIRS,n,4.61,349.45,D,0.33,0.55
29.28582,51.86427,2026-09-01,900,2026-09-01,12:30,2026,9,1,N21,VIIRS,VIIRS,l,8.33,348.37,D,0.33,0.55
29.85139,51.58992,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,50,21.63,320.97,D,2.53,1.53
30.11226,51.54889,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,38,16.51,320.14,D,2.48,1.52
30.11723,51.52491,2026-09-01,605,2026-09-01,09:35,2026,9,1,Terra,MODIS,MODIS,62,23.68,322.02,D,2.47,1.51
27.4889,52.96782,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.98,311.72,N,0.4,0.44
28.68303,52.09279,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,3.75,321.77,N,0.52,0.41
29.03893,52.56207,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.12,313.18,N,0.54,0.42
29.12055,52.64423,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.75,303.8,N,0.54,0.42
29.20342,54.4824,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.71,299.35,N,0.45,0.47
29.25716,53.12511,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.88,310.46,N,0.57,0.43
29.2583,53.1194,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,3.95,327.53,N,0.57,0.43
29.36687,52.61,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.34,303.52,N,0.53,0.42
29.37065,52.61103,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,0.82,301.2,N,0.53,0.42
29.50468,51.40858,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.87,316.23,N,0.47,0.4
29.6542,52.50371,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,4.64,331.14,N,0.52,0.42
29.65798,52.50449,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,6.97,335.53,N,0.52,0.42
29.8857,52.74576,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.58,311.33,N,0.53,0.42
30.1446,51.58566,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,1.95,309.71,N,0.47,0.39
30.14559,51.58797,2026-08-31,2240,2026-09-01,02:10,2026,9,1,N20,VIIRS,VIIRS,n,2.26,308.78,N,0.47,0.39
27.48718,52.96772,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.85,316.89,N,0.39,0.36
28.6825,52.0919,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,3.6,325.87,N,0.4,0.37
28.98311,52.92438,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.74,308.57,N,0.39,0.36
29.03718,52.55816,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.57,304.79,N,0.4,0.37
29.1926,52.8442,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.03,309.06,N,0.39,0.36
29.19321,52.84015,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.27,321.2,N,0.39,0.36
29.20153,54.48468,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.96,305.01,N,0.38,0.36
29.25536,53.12229,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,5.26,333.49,N,0.39,0.36
29.29097,52.72471,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.17,305.18,N,0.4,0.37
29.36753,52.61349,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.05,329.45,N,0.4,0.37
29.36812,52.60942,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.05,309.9,N,0.4,0.37
29.50435,51.4084,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.16,309.09,N,0.43,0.38
29.62497,52.44888,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.83,309.86,N,0.4,0.37
29.64365,52.98772,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.31,298.53,N,0.39,0.36
29.6548,52.50564,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,4.71,345.33,N,0.4,0.37
29.65815,52.50637,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,4.71,328.71,N,0.4,0.37
29.73409,52.65441,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,1.35,307.98,N,0.4,0.37
29.78046,53.00488,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,0.63,301.21,N,0.39,0.36
29.88502,52.74842,2026-08-31,2220,2026-09-01,01:50,2026,9,1,N,VIIRS,VIIRS,n,2.1,312.59,N,0.4,0.37
28.68147,52.09191,2026-08-31,2144,2026-09-01,01:14,2026,9,1,N21,VIIRS,VIIRS,n,1.24,317.19,N,0.54,0.51
