latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68192,52.09478,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,l,8.61,341.34,D,0.53,0.67
28.99224,53.22864,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,33.87,367,D,0.63,0.72
28.99419,53.22407,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,n,16.28,351.87,D,0.62,0.72
28.99453,53.2304,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,16.28,367,D,0.63,0.72
28.99852,53.22099,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,35.64,367,D,0.63,0.72
29.00042,53.21632,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,n,17.36,344.42,D,0.62,0.72
29.00075,53.2224,2026-08-30,1034,2026-08-30,14:04,2026,8,30,N20,VIIRS,VIIRS,h,16.28,367,D,0.62,0.72
28.98941,53.22854,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,n,7.09,349.12,D,0.5,0.49
28.99345,53.22272,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.09,367,D,0.5,0.49
28.99394,53.22784,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.09,351.61,D,0.5,0.49
28.99747,53.21671,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,19.31,350.33,D,0.5,0.49
29.00245,53.22082,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,29.12,356.66,D,0.5,0.49
29.00293,53.22575,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,29.12,345.5,D,0.5,0.49
29.25584,53.12171,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,n,7.33,349.77,D,0.5,0.49
30.03381,52.09269,2026-08-30,1013,2026-08-30,13:43,2026,8,30,N,VIIRS,VIIRS,l,7.26,344.41,D,0.44,0.46
28.68085,52.09221,2026-08-30,852,2026-08-30,12:22,2026,8,30,N20,VIIRS,VIIRS,l,7.31,344.39,D,0.5,0.65
29.25751,53.12072,2026-08-30,852,2026-08-30,12:22,2026,8,30,N20,VIIRS,VIIRS,h,14.43,367,D,0.42,0.61
27.48452,52.96735,2026-08-29,2318,2026-08-30,02:48,2026,8,30,N20,VIIRS,VIIRS,n,2.39,304.17,N,0.73,0.76
29.25563,53.12045,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,6.31,343.18,N,0.68,0.74
29.37019,52.61049,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,2.1,308.36,N,0.63,0.72
29.62267,52.44585,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,1.34,303.02,N,0.61,0.71
29.62423,52.44549,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,0.88,303.17,N,0.61,0.71
29.88744,52.74484,2026-08-29,2316,2026-08-30,02:46,2026,8,30,N20,VIIRS,VIIRS,n,3.01,300.26,N,0.62,0.72
27.48497,52.96883,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,2.47,310.53,N,0.6,0.53
27.48697,52.96872,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,2.24,312.03,N,0.6,0.53
28.02266,54.14586,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,0.51,305.65,N,0.34,0.56
29.19176,52.84184,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,4.73,321.17,N,0.54,0.51
29.2534,53.12318,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,2.72,326.54,N,0.56,0.52
29.25805,53.12452,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,3.02,338.2,N,0.56,0.52
29.36736,52.61391,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,3.56,320.88,N,0.52,0.5
29.62379,52.44794,2026-08-29,2259,2026-08-30,02:29,2026,8,30,N,VIIRS,VIIRS,n,0.81,306.69,N,0.5,0.49
27.48899,52.96685,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,1.09,310.54,N,0.43,0.38
28.02073,54.14779,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,1.93,310.14,N,0.47,0.4
28.68218,52.09431,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,3.7,329.57,N,0.4,0.37
28.87337,52.54729,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,0.69,304.39,N,0.4,0.37
29.12186,52.64786,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,0.41,306.41,N,0.41,0.37
29.19104,52.84293,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,3.74,324.7,N,0.41,0.37
29.2559,53.12096,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,5.73,332.69,N,0.42,0.37
29.3677,52.61164,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,4.64,330.52,N,0.4,0.37
29.58278,52.57226,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,1.11,307.64,N,0.4,0.37
29.62463,52.44638,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,0.83,313.51,N,0.4,0.37
29.7337,52.65479,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,1.31,308.17,N,0.4,0.37
29.73592,52.6538,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,1.12,308.9,N,0.4,0.37
29.8853,52.74531,2026-08-29,2222,2026-08-30,01:52,2026,8,30,N21,VIIRS,VIIRS,n,1.51,308.89,N,0.4,0.37
27.48753,52.9663,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.58,311.46,N,0.36,0.58
28.02221,54.14782,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,3.18,312.9,N,0.62,0.54
28.68357,52.09003,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,2.86,323.17,N,0.42,0.61
28.68642,52.09138,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,0.96,315.9,N,0.42,0.61
29.12157,52.6432,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,0.54,300.03,N,0.4,0.6
29.25494,53.12112,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.26,310.93,N,0.37,0.58
29.25526,53.11725,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.26,317.23,N,0.37,0.58
29.25833,53.11924,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,5.22,352.22,N,0.37,0.58
29.26029,53.12172,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.26,306.9,N,0.37,0.58
29.26062,53.11785,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.26,312.79,N,0.37,0.58
29.36852,52.61226,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.58,303.56,N,0.4,0.6
29.36883,52.60825,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.48,310.21,N,0.4,0.6
29.50695,51.40198,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,4.8,309.61,N,0.47,0.64
29.62608,52.44604,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,1.19,313.26,N,0.41,0.61
29.73766,52.6517,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,0.85,304.88,N,0.4,0.6
29.8863,52.74545,2026-08-29,2136,2026-08-30,01:06,2026,8,30,N20,VIIRS,VIIRS,n,2.15,306.2,N,0.4,0.6
