latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.6814,52.09012,2026-09-03,2324,2026-09-04,02:54,2026,9,4,N20,VIIRS,VIIRS,n,1.56,316.84,N,0.75,0.77
28.6826,52.08921,2026-09-03,2324,2026-09-04,02:54,2026,9,4,N20,VIIRS,VIIRS,n,2.15,314.18,N,0.76,0.77
29.36673,52.60847,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.17,301.35,N,0.78,0.78
29.36869,52.61054,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.09,301.71,N,0.78,0.78
29.82257,51.25665,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,306.47,N,0.63,0.72
29.82329,51.25254,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,304.71,N,0.63,0.72
29.82822,51.2598,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,2.7,307.44,N,0.63,0.72
29.82921,51.25783,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.65,307.85,N,0.63,0.72
29.82991,51.25378,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.23,305.91,N,0.63,0.72
30.19421,51.71149,2026-09-03,2322,2026-09-04,02:52,2026,9,4,N20,VIIRS,VIIRS,n,1.28,302.55,N,0.66,0.73
27.48687,52.97,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.61,310.73,N,0.37,0.58
27.86656,52.45352,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.24,319.39,N,0.34,0.56
28.53721,52.7797,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.25,306.74,N,0.34,0.56
28.68193,52.0915,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.51,320.33,N,0.62,0.54
29.19318,52.84262,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.78,311.17,N,0.33,0.56
29.20082,54.48286,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,0.75,299.47,N,0.42,0.61
29.25414,53.12068,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.64,326.04,N,0.35,0.56
29.25922,53.12224,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.64,340.63,N,0.35,0.56
29.36801,52.61216,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,324.21,N,0.32,0.55
29.82251,51.25983,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,313.35,N,0.52,0.5
29.82302,51.25875,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,3.82,316.55,N,0.52,0.5
29.82368,51.25466,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,318.61,N,0.52,0.5
29.82416,51.25353,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,3.17,313.86,N,0.52,0.5
29.82711,51.26076,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.18,313.64,N,0.52,0.5
29.82761,51.25971,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.97,309.91,N,0.52,0.5
29.8861,52.74739,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,1.22,312.76,N,0.32,0.54
30.18814,51.71717,2026-09-03,2303,2026-09-04,02:33,2026,9,4,N,VIIRS,VIIRS,n,2.77,304.54,N,0.55,0.51
27.48618,52.96705,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.94,316.12,N,0.5,0.41
28.68348,52.09391,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.95,321.28,N,0.44,0.38
29.12175,52.64702,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,0.62,299.22,N,0.46,0.39
29.16251,52.8022,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,0.44,296.85,N,0.46,0.39
29.16693,52.79836,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.29,306.38,N,0.46,0.39
29.17048,52.79921,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.29,306.72,N,0.46,0.39
29.19214,52.84323,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,4.33,324.27,N,0.46,0.39
29.25436,53.12378,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,3.79,326.59,N,0.48,0.4
29.25524,53.11897,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,3.79,324.08,N,0.48,0.4
29.36502,52.61332,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.59,304.43,N,0.45,0.39
29.36585,52.61128,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.75,313.26,N,0.45,0.39
29.36853,52.61419,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.87,308.78,N,0.45,0.39
29.36938,52.60957,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.5,308.74,N,0.45,0.39
29.62211,52.44759,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.51,312.81,N,0.44,0.39
29.73423,52.65559,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.56,304.58,N,0.45,0.39
29.82082,51.25546,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,2.66,319.89,N,0.41,0.37
29.82105,51.26257,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,315.61,N,0.41,0.37
29.82174,51.25851,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,318.05,N,0.41,0.37
29.82245,51.25442,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.82,325.85,N,0.41,0.37
29.82441,51.26328,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,314.53,N,0.41,0.37
29.82511,51.25921,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.76,322.36,N,0.41,0.37
29.82581,51.2551,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.82,309.03,N,0.41,0.37
29.88573,52.74804,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1,304.38,N,0.45,0.39
29.88602,52.74539,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.45,308.76,N,0.45,0.39
30.19167,51.71287,2026-09-03,2229,2026-09-04,01:59,2026,9,4,N21,VIIRS,VIIRS,n,1.53,316.15,N,0.41,0.37
27.48626,52.96438,2026-09-03,2144,2026-09-04,01:14,2026,9,4,N20,VIIRS,VIIRS,n,2.04,315.51,N,0.58,0.52
