latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.2583,53.11861,2026-08-29,1643,2026-08-29,20:13,2026,8,29,Terra,MODIS,MODIS,69,8.51,309.38,N,1.07,1.03
29.25694,53.12156,2026-08-29,1034,2026-08-29,14:04,2026,8,29,N,VIIRS,VIIRS,n,5.52,354.3,D,0.48,0.65
29.25812,53.12222,2026-08-29,1034,2026-08-29,14:04,2026,8,29,N,VIIRS,VIIRS,n,7.79,350.4,D,0.48,0.65
29.38406,51.79596,2026-08-29,1034,2026-08-29,14:04,2026,8,29,N,VIIRS,VIIRS,l,6.71,345.65,D,0.4,0.6
29.38729,51.79504,2026-08-29,1034,2026-08-29,14:04,2026,8,29,N,VIIRS,VIIRS,n,6.77,346.16,D,0.4,0.6
29.38758,51.79918,2026-08-29,1034,2026-08-29,14:04,2026,8,29,N,VIIRS,VIIRS,l,7.62,342.22,D,0.4,0.6
29.40125,51.79968,2026-08-29,1034,2026-08-29,14:04,2026,8,29,N,VIIRS,VIIRS,l,7.23,346.68,D,0.4,0.6
29.25385,53.12282,2026-08-29,911,2026-08-29,12:41,2026,8,29,N20,VIIRS,VIIRS,l,12.16,348.96,D,0.44,0.46
29.25769,53.12134,2026-08-29,852,2026-08-29,12:22,2026,8,29,N,VIIRS,VIIRS,n,12.63,353.25,D,0.51,0.66
29.75216,52.40816,2026-08-29,546,2026-08-29,09:16,2026,8,29,Terra,MODIS,MODIS,53,17.54,324.37,D,1.38,1.16
29.76863,52.72602,2026-08-29,546,2026-08-29,09:16,2026,8,29,Terra,MODIS,MODIS,53,13.76,322.08,D,1.44,1.19
30.06255,52.80361,2026-08-29,546,2026-08-29,09:16,2026,8,29,Terra,MODIS,MODIS,53,10.15,318.03,D,1.44,1.19
27.48717,52.96967,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,4.26,325.24,N,0.57,0.69
28.68432,52.09622,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.84,317.11,N,0.48,0.64
29.25153,53.12404,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.29,297.97,N,0.53,0.67
29.25383,53.12142,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,4.63,334.59,N,0.53,0.67
29.25755,53.12609,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.29,325.52,N,0.53,0.67
29.25897,53.12078,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.29,313.86,N,0.53,0.67
29.25984,53.12348,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,1.53,306.83,N,0.53,0.67
29.36666,52.61293,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.27,314.31,N,0.49,0.65
29.36872,52.61201,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.6,311.67,N,0.49,0.65
29.50211,51.40743,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,1.38,316.02,N,0.42,0.61
29.62321,52.44857,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,0.88,308.24,N,0.48,0.64
29.88191,52.74959,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,1.89,302.89,N,0.49,0.65
29.88515,52.74925,2026-08-28,2316,2026-08-29,02:46,2026,8,29,N,VIIRS,VIIRS,n,2.47,307.34,N,0.49,0.65
27.48631,52.96849,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,3.32,312.93,N,0.56,0.43
28.68372,52.09279,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,2.88,324.88,N,0.43,0.46
28.68386,52.09111,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,3.55,323.18,N,0.43,0.46
29.19268,52.84031,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,3.75,318.77,N,0.4,0.44
29.25602,53.12003,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,6.42,342.96,N,0.39,0.44
29.36794,52.60977,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,3.76,326.97,N,0.41,0.45
29.61337,53.13388,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,0.63,300.83,N,0.39,0.44
29.62297,52.44741,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,1.73,313.94,N,0.43,0.46
29.73759,52.65356,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,0.98,303.84,N,0.42,0.45
29.88479,52.74673,2026-08-28,2155,2026-08-29,01:25,2026,8,29,N20,VIIRS,VIIRS,n,1.75,311.96,N,0.41,0.45
27.48835,52.96703,2026-08-28,2136,2026-08-29,01:06,2026,8,29,N,VIIRS,VIIRS,n,1.84,309.5,N,0.46,0.63
29.25301,53.12084,2026-08-28,2136,2026-08-29,01:06,2026,8,29,N,VIIRS,VIIRS,n,1.62,307.31,N,0.47,0.64
29.25896,53.12143,2026-08-28,2136,2026-08-29,01:06,2026,8,29,N,VIIRS,VIIRS,n,2.46,333.23,N,0.47,0.64
29.2593,53.11646,2026-08-28,2136,2026-08-29,01:06,2026,8,29,N,VIIRS,VIIRS,n,2.46,309.26,N,0.47,0.64
29.3668,52.60875,2026-08-28,2136,2026-08-29,01:06,2026,8,29,N,VIIRS,VIIRS,n,2.38,308.53,N,0.5,0.66
29.50171,51.40553,2026-08-28,2136,2026-08-29,01:06,2026,8,29,N,VIIRS,VIIRS,n,1.99,308.44,N,0.59,0.7
