latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.39503,53.11875,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,4.45,313.78,N,0.57,0.43
28.39644,53.11784,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.47,310,N,0.57,0.43
28.68138,52.09426,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,2.57,310.35,N,0.44,0.46
28.68185,52.08987,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,2.89,314.47,N,0.44,0.46
29.11506,53.21045,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,0.48,304.48,N,0.38,0.44
29.12043,52.64732,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,1.08,303.98,N,0.41,0.45
29.19397,52.84439,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.17,312.98,N,0.4,0.44
29.19443,52.84011,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.36,312.64,N,0.4,0.45
29.25737,53.12099,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,7.1,350.37,N,0.39,0.44
29.36838,52.61187,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,3.94,326.18,N,0.42,0.45
29.62227,52.44555,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,1.75,309.52,N,0.43,0.46
29.87918,53.1131,2026-08-20,2150,2026-08-21,01:20,2026,8,21,N21,VIIRS,VIIRS,n,0.73,304.06,N,0.4,0.44
