latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68068,52.09241,2026-09-20,2210,2026-09-21,01:40,2026,9,21,N21,VIIRS,VIIRS,n,2.34,320.16,N,0.4,0.37
28.68403,52.09302,2026-09-20,2210,2026-09-21,01:40,2026,9,21,N21,VIIRS,VIIRS,n,1.56,309.2,N,0.4,0.37
28.69098,54.18735,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.14,307.64,N,0.39,0.36
29.193,52.84529,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,2.2,306.15,N,0.39,0.36
29.19359,52.84129,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,3.86,339.83,N,0.39,0.36
29.19418,52.83728,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,3.86,311.27,N,0.39,0.36
29.20313,54.48228,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.75,306.24,N,0.39,0.36
29.25745,53.1222,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,5,336.45,N,0.39,0.36
29.36694,52.61016,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,2.7,327.75,N,0.4,0.37
29.58284,52.57371,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.73,306.36,N,0.4,0.37
29.62498,52.44805,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.14,312.38,N,0.4,0.37
29.73484,52.65236,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.66,307,N,0.4,0.37
29.78181,53.00346,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.72,300.36,N,0.39,0.36
29.87922,52.87248,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.55,313.35,N,0.39,0.36
27.47876,52.96551,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.23,306.5,N,0.57,0.69
28.68262,52.0848,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,3.13,309.24,N,0.66,0.73
29.12357,52.64134,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.42,298.39,N,0.62,0.71
29.2142,53.68636,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.92,305.62,N,0.53,0.67
29.25989,53.11711,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,4.74,342.15,N,0.58,0.7
29.372,52.60489,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.2,298.98,N,0.62,0.72
