latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68507,52.08619,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,3.46,307.08,N,0.66,0.73
28.68697,52.09061,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,3.7,309.85,N,0.66,0.73
29.12255,52.64406,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,0.6,300.4,N,0.62,0.71
29.2589,53.1187,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,4.12,334.65,N,0.58,0.7
29.25992,53.12058,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,1.92,317.24,N,0.58,0.7
29.26025,53.11446,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,1.92,307.38,N,0.58,0.7
29.37073,52.60589,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,2.2,303.24,N,0.63,0.72
27.47848,52.96655,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,2.65,308.03,N,0.57,0.69
27.48523,52.96129,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,3.14,310.13,N,0.57,0.69
27.48975,52.9674,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,1.94,310.16,N,0.57,0.69
27.49014,52.96161,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,1.94,312.32,N,0.57,0.69
27.49164,52.96184,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,1.39,305.49,N,0.57,0.69
