latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.322,53.03101,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,6.01,350.5,D,0.37,0.58
27.32232,53.03467,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,6.32,346.27,D,0.37,0.58
29.19028,52.8442,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,11.33,356.02,D,0.38,0.59
29.25633,53.1218,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,12.99,354.82,D,0.4,0.6
30.0394,50.95999,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,14.35,352.4,D,0.59,0.53
30.03993,50.96621,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,21.89,352.4,D,0.59,0.53
30.14638,51.69504,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,4.18,346.72,D,0.33,0.55
30.14659,51.69766,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,n,4.18,349.57,D,0.33,0.55
30.14708,51.70351,2026-08-20,1019,2026-08-20,13:49,2026,8,20,N20,VIIRS,VIIRS,l,5.01,343.17,D,0.33,0.55
30.04169,50.95795,2026-08-20,926,2026-08-20,12:56,2026,8,20,N21,VIIRS,VIIRS,h,15.7,367,D,0.48,0.4
30.04285,50.95951,2026-08-20,926,2026-08-20,12:56,2026,8,20,N21,VIIRS,VIIRS,h,27.72,367,D,0.48,0.4
30.04738,50.96362,2026-08-20,926,2026-08-20,12:56,2026,8,20,N21,VIIRS,VIIRS,l,53.81,367,D,0.48,0.4
29.25395,53.12486,2026-08-20,839,2026-08-20,12:09,2026,8,20,N20,VIIRS,VIIRS,l,16.07,345.42,D,0.64,0.72
29.25473,53.12465,2026-08-20,839,2026-08-20,12:09,2026,8,20,N20,VIIRS,VIIRS,n,15.16,349.67,D,0.64,0.72
