latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48449,52.96945,2026-09-15,2203,2026-09-16,01:33,2026,9,16,N21,VIIRS,VIIRS,n,2.45,330.56,N,0.41,0.37
27.48507,52.96532,2026-09-15,2203,2026-09-16,01:33,2026,9,16,N21,VIIRS,VIIRS,n,2.45,307.81,N,0.41,0.37
27.48847,52.96592,2026-09-15,2203,2026-09-16,01:33,2026,9,16,N21,VIIRS,VIIRS,n,2.45,314.04,N,0.41,0.37
28.6833,52.09084,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,4.34,328.83,N,0.45,0.39
28.8474,52.43621,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,0.68,302.39,N,0.44,0.38
29.19312,52.83963,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,8.3,331.4,N,0.43,0.38
29.25542,53.12302,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,3.73,328.22,N,0.42,0.38
29.25601,53.11874,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,2.9,306.15,N,0.42,0.38
29.36567,52.61251,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,2.07,311.12,N,0.44,0.38
29.36917,52.61309,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,2.38,324.29,N,0.44,0.38
29.73524,52.65334,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,1.95,307.45,N,0.44,0.38
31.15257,52.69093,2026-09-15,2201,2026-09-16,01:31,2026,9,16,N21,VIIRS,VIIRS,n,0.81,300.76,N,0.45,0.39
27.48339,52.96318,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,5.27,309.75,N,0.71,0.75
27.48451,52.96278,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,15.25,353.88,N,0.71,0.75
27.49038,52.96369,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,5.27,341.59,N,0.71,0.75
27.49073,52.95643,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,8.07,313.29,N,0.71,0.75
27.4915,52.96326,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,2.26,310.38,N,0.71,0.75
28.84644,52.43215,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,4.83,327.05,N,0.79,0.78
28.85188,52.43502,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,11.18,348.32,N,0.79,0.78
28.85368,52.43279,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,5.08,341.52,N,0.79,0.78
29.25511,53.11257,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,3.86,330.94,N,0.72,0.76
29.25686,53.11479,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,5.91,339.74,N,0.72,0.76
29.26212,53.11311,2026-09-15,2118,2026-09-16,00:48,2026,9,16,N20,VIIRS,VIIRS,n,3.86,299.28,N,0.72,0.76
