latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48083,52.97224,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.94,309.81,N,0.38,0.59
27.48698,52.97008,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,3.36,310.07,N,0.38,0.59
28.53254,54.44611,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.03,305.02,N,0.44,0.63
28.68274,52.09283,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.46,330.41,N,0.32,0.55
29.12259,52.64551,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.75,305.6,N,0.34,0.56
29.1929,52.83981,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.45,303.85,N,0.35,0.56
29.25439,53.12252,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.25,335.01,N,0.36,0.57
29.25524,53.11899,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.22,331.35,N,0.36,0.57
29.25949,53.12408,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.25,298.14,N,0.36,0.57
29.26034,53.12054,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.22,298.22,N,0.36,0.57
29.36588,52.61283,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.75,301.82,N,0.33,0.55
29.36668,52.60944,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.99,312.11,N,0.33,0.55
29.36669,52.6129,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,2.13,311.89,N,0.33,0.55
29.36747,52.60951,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.07,309.73,N,0.33,0.55
29.37158,52.61113,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,0.99,303.34,N,0.33,0.55
29.62504,52.44867,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.13,298.62,N,0.32,0.55
29.73521,52.65471,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.32,303.64,N,0.33,0.55
29.88671,52.74891,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.43,303.97,N,0.33,0.55
29.88717,52.74657,2026-08-30,2259,2026-08-31,02:29,2026,8,31,N20,VIIRS,VIIRS,n,1.04,303.9,N,0.33,0.55
27.48549,52.96882,2026-08-30,2240,2026-08-31,02:10,2026,8,31,N,VIIRS,VIIRS,n,3.18,325.49,N,0.49,0.4
28.53102,54.44459,2026-08-30,2237,2026-08-31,02:07,2026,8,31,N,VIIRS,VIIRS,n,1.29,307.03,N,0.56,0.43
