latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.479,52.97125,2026-09-10,2233,2026-09-11,02:03,2026,9,11,N,VIIRS,VIIRS,n,1.54,313.72,N,0.42,0.38
27.48662,52.96855,2026-09-10,2233,2026-09-11,02:03,2026,9,11,N,VIIRS,VIIRS,n,3.47,329.69,N,0.42,0.38
28.68174,52.09302,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.06,331.27,N,0.39,0.36
29.1199,52.64713,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.76,298.68,N,0.4,0.37
29.1986,52.84289,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.85,304.36,N,0.41,0.37
29.20153,54.48431,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.25,303.41,N,0.46,0.39
29.25602,53.12251,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.25,342.72,N,0.41,0.37
29.36911,52.61074,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.38,328.94,N,0.4,0.37
29.58258,52.57506,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.44,305.83,N,0.4,0.37
29.62469,52.4497,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.74,312.35,N,0.4,0.37
29.73712,52.65428,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.57,302.42,N,0.4,0.37
29.87708,51.22437,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.7,326.31,N,0.38,0.36
29.88037,51.22505,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.7,324.71,N,0.38,0.36
29.88335,52.74837,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.62,302.64,N,0.4,0.37
29.88669,52.74913,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.62,303.31,N,0.4,0.37
29.90026,51.24955,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.81,313.17,N,0.38,0.36
29.90418,51.24629,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,1.93,312.43,N,0.38,0.36
29.90529,51.21802,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.95,324.96,N,0.38,0.36
29.90592,51.21408,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.86,318.72,N,0.38,0.36
29.90766,51.24592,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.67,314.32,N,0.38,0.36
29.90795,51.22264,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.95,348.88,N,0.38,0.36
29.90858,51.2187,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,4.95,336.92,N,0.38,0.36
29.90921,51.21476,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.86,327,N,0.38,0.36
29.9108,51.22619,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.63,325.71,N,0.38,0.36
29.91142,51.22226,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,13.13,354.96,N,0.38,0.36
29.91158,51.24266,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.67,344.07,N,0.38,0.36
29.91222,51.23871,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.12,324.15,N,0.38,0.36
29.9141,51.22688,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.63,315.44,N,0.38,0.36
29.91472,51.22294,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,13.13,337.99,N,0.38,0.36
29.91487,51.24336,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,2.61,326.91,N,0.38,0.36
29.9155,51.23941,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,3.87,331.36,N,0.38,0.36
29.97548,52.92529,2026-09-10,2231,2026-09-11,02:01,2026,9,11,N,VIIRS,VIIRS,n,0.55,304.6,N,0.4,0.37
27.48538,52.96846,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,3.34,319.59,N,0.47,0.4
28.68342,52.09082,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,3.8,327.91,N,0.53,0.42
28.70241,53.54168,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,1.9,306.63,N,0.46,0.39
29.20131,54.48505,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,0.85,302.69,N,0.43,0.38
29.25489,53.12069,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,6.03,329.98,N,0.48,0.4
29.36865,52.61135,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.2,326.32,N,0.51,0.41
29.6228,52.44975,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,0.95,308.67,N,0.53,0.42
29.8776,51.22262,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.3,326.64,N,0.41,0.45
29.88404,52.74617,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.21,308.18,N,0.51,0.41
29.89666,51.23874,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.23,306.37,N,0.41,0.45
29.89947,51.25113,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.43,317.92,N,0.41,0.45
29.90443,51.24388,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.69,317.5,N,0.41,0.45
29.90697,51.22089,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,8.64,346.24,N,0.41,0.45
29.90754,51.21573,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,8.64,338.62,N,0.41,0.45
29.90819,51.24754,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.69,317.52,N,0.41,0.45
29.9086,51.24388,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,2.69,334.79,N,0.41,0.45
29.909,51.24019,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.05,314.69,N,0.41,0.45
29.9104,51.22749,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,5.21,310.24,N,0.41,0.45
29.91097,51.2224,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,h,8.64,367,N,0.41,0.45
29.91277,51.24386,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,3.41,320.4,N,0.41,0.45
29.91315,51.24031,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.13,341.61,N,0.41,0.45
29.91356,51.23664,2026-09-10,2155,2026-09-11,01:25,2026,9,11,N21,VIIRS,VIIRS,n,4.13,309.3,N,0.41,0.45
