latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.20399,52.68007,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,21,15.41,323.95,D,1.73,1.29
29.6799,52.54834,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,34,16,324.39,D,1.72,1.29
29.90387,51.24816,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,85,73.01,338.7,D,2.09,1.41
29.9117,51.22413,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,97,171.33,355.47,D,2.09,1.41
29.91466,51.21783,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,95,143.22,351.56,D,2.09,1.41
29.9157,51.24406,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,96,153.93,353.08,D,2.09,1.41
29.91902,51.2388,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,95,142.37,351.38,D,2.09,1.41
29.92388,51.22173,2026-09-11,1130,2026-09-11,15:00,2026,9,11,Aqua,MODIS,MODIS,93,124.91,348.32,D,2.09,1.41
29.1932,52.84397,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,12.75,348.67,D,0.49,0.48
29.90466,51.20907,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,13.84,367,D,0.4,0.44
29.90507,51.21281,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,11.92,353.86,D,0.4,0.44
29.90869,51.20809,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,13.84,367,D,0.4,0.44
29.90877,51.24765,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,16.64,354.08,D,0.4,0.44
29.90907,51.21164,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,11.92,353.89,D,0.4,0.44
29.91237,51.24255,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,16.64,350.69,D,0.4,0.44
29.9129,51.2476,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,16.64,351.04,D,0.4,0.44
29.91308,51.21057,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,13.39,355.58,D,0.4,0.44
29.91345,51.21401,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,13.39,367,D,0.4,0.44
29.91382,51.21751,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,28.4,351.07,D,0.4,0.44
29.9142,51.22103,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,28.4,367,D,0.4,0.44
29.91458,51.22457,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,35.68,367,D,0.4,0.44
29.91498,51.22831,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,35.68,367,D,0.4,0.44
29.91544,51.23261,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,49.45,367,D,0.4,0.44
29.91595,51.23738,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,49.45,356.11,D,0.4,0.44
29.9165,51.24249,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,36.05,354.48,D,0.4,0.44
29.91747,51.21299,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,13.39,355.91,D,0.4,0.44
29.91784,51.21642,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,28.4,367,D,0.4,0.44
29.91821,51.21992,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,28.4,354.36,D,0.4,0.44
29.91861,51.22363,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,35.68,367,D,0.4,0.44
29.91904,51.22765,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,35.68,367,D,0.4,0.44
29.91954,51.23231,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,49.45,352.04,D,0.4,0.44
29.9201,51.23752,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,49.45,367,D,0.4,0.44
29.92062,51.24242,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,36.05,353.96,D,0.4,0.44
29.92225,51.21902,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,86.91,367,D,0.4,0.44
29.92267,51.22294,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,h,48.66,367,D,0.4,0.44
29.92314,51.22733,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,l,48.66,351.04,D,0.4,0.44
29.92367,51.23225,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,6.23,342.91,D,0.4,0.44
29.92675,51.22255,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,48.66,347.99,D,0.4,0.44
30.07535,51.5717,2026-09-11,1009,2026-09-11,13:39,2026,9,11,N20,VIIRS,VIIRS,n,26.66,354.93,D,0.42,0.45
28.68248,52.09282,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,5.55,348.9,D,0.38,0.36
29.9021,51.21757,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,5.8,367,D,0.39,0.36
29.90476,51.21287,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,5.8,355.45,D,0.39,0.36
29.90743,51.20821,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,16.98,367,D,0.39,0.36
29.90806,51.21223,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,14.97,350.93,D,0.39,0.36
29.91043,51.24874,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,26.46,352.64,D,0.39,0.36
29.91137,51.21159,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,14.97,355.63,D,0.39,0.36
29.91265,51.21967,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,9.64,367,D,0.39,0.36
29.91311,51.24412,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,14.19,350.52,D,0.39,0.36
29.91392,51.22772,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,26.48,352.05,D,0.39,0.36
29.91455,51.23169,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,l,26.48,367,D,0.39,0.36
29.91467,51.21095,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,15.92,353.35,D,0.39,0.36
29.91517,51.23562,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,21.42,354.65,D,0.39,0.36
29.91531,51.21499,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,15.92,355.91,D,0.39,0.36
29.91578,51.23952,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,21.42,367,D,0.39,0.36
29.91595,51.21902,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,h,31.36,367,D,0.39,0.36
29.9164,51.24341,2026-09-11,949,2026-09-11,13:19,2026,9,11,N,VIIRS,VIIRS,n,14.19,354.98,D,0.39,0.36
