latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.1899,52.84291,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.18,356.36,D,0.38,0.59
29.25579,53.12483,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,8.26,356.32,D,0.4,0.6
29.84651,51.25148,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,l,15.86,345.32,D,0.62,0.54
29.84811,51.25517,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.53,345.67,D,0.62,0.54
29.85187,51.25561,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,22.26,356.17,D,0.62,0.54
29.85298,51.25362,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,h,10.53,367,D,0.62,0.54
29.8534,51.25869,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,10.53,353.19,D,0.62,0.54
29.85714,51.25884,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,19.57,354.62,D,0.62,0.54
29.85756,51.26361,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,19.57,356.11,D,0.62,0.54
29.85799,51.26849,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,25.97,354.93,D,0.62,0.54
29.85865,51.26178,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,h,24.13,367,D,0.62,0.54
29.85906,51.26665,2026-09-05,1021,2026-09-05,13:51,2026,9,5,N20,VIIRS,VIIRS,n,24.13,355.46,D,0.62,0.54
28.6798,52.09533,2026-09-05,1019,2026-09-05,13:49,2026,9,5,N20,VIIRS,VIIRS,l,4.29,341.64,D,0.34,0.56
29.19141,52.84199,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,10.56,348.72,D,0.48,0.4
29.25635,53.12127,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,6.8,350.56,D,0.5,0.41
29.84556,51.26616,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,7.7,346.3,D,0.43,0.38
29.8474,51.2533,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,l,9.12,347.47,D,0.43,0.38
29.85084,51.25247,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,9.52,350.47,D,0.43,0.38
29.85484,51.25583,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,8.93,354.76,D,0.43,0.38
29.85538,51.25986,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,8.93,350.11,D,0.43,0.38
29.85935,51.26301,2026-09-05,1002,2026-09-05,13:32,2026,9,5,N,VIIRS,VIIRS,n,28.83,356.15,D,0.43,0.38
29.2575,53.12183,2026-09-05,839,2026-09-05,12:09,2026,9,5,N20,VIIRS,VIIRS,h,10.66,367,D,0.64,0.72
29.19243,52.84438,2026-09-05,525,2026-09-05,08:55,2026,9,5,Terra,MODIS,MODIS,65,9.17,322.17,D,1.01,1
29.85412,51.2607,2026-09-05,525,2026-09-05,08:55,2026,9,5,Terra,MODIS,MODIS,22,8.19,321.11,D,1.11,1.05
27.48584,52.96701,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.55,312.81,N,0.48,0.64
28.6846,52.09298,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.36,343.9,N,0.4,0.6
29.1235,52.64723,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.75,299.3,N,0.42,0.61
29.25587,53.12236,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.53,341.64,N,0.44,0.63
29.25696,53.11799,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.85,300.5,N,0.44,0.63
29.25856,53.12217,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,4.76,350.66,N,0.44,0.63
29.26347,52.50539,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.56,301.16,N,0.41,0.6
29.37021,52.61419,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.98,303.07,N,0.41,0.61
29.37123,52.61002,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.98,304.12,N,0.41,0.61
29.62663,52.44687,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,0.94,307.22,N,0.4,0.6
29.8369,51.23986,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.75,311.78,N,0.33,0.55
29.83799,51.23993,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.77,309.76,N,0.33,0.55
29.84609,51.26808,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.58,326.05,N,0.33,0.56
29.84668,51.26561,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.58,329.82,N,0.33,0.56
29.84787,51.26064,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,2.92,309.47,N,0.33,0.56
29.8844,52.74763,2026-09-04,2303,2026-09-05,02:33,2026,9,5,N20,VIIRS,VIIRS,n,1.3,306.87,N,0.41,0.6
27.4856,52.9687,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.04,309.04,N,0.39,0.44
27.48958,52.96971,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,1.04,309.25,N,0.39,0.44
28.68307,52.0932,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,3.42,327.03,N,0.51,0.41
29.12174,52.64452,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,0.86,302.88,N,0.53,0.42
29.19203,52.84297,2026-09-04,2246,2026-09-05,02:16,2026,9,5,N,VIIRS,VIIRS,n,2.66,316.98,N,0.54,0.42
