latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.33986,52.99823,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,n,9.7,353.26,D,0.71,0.75
28.68211,52.09546,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,n,3.55,335.73,D,0.64,0.72
29.20926,52.13459,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,l,6.67,336.22,D,0.65,0.73
29.25558,53.11938,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,l,4.66,337.34,D,0.75,0.77
29.25593,53.1273,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,l,4.66,337.96,D,0.75,0.77
29.25835,53.11846,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,l,6.94,336.39,D,0.75,0.77
29.25865,53.12639,2026-08-23,1045,2026-08-23,14:15,2026,8,23,N,VIIRS,VIIRS,l,8.33,338.51,D,0.75,0.77
28.68142,52.09223,2026-08-23,1011,2026-08-23,13:41,2026,8,23,N21,VIIRS,VIIRS,l,15.39,342.77,D,0.53,0.5
29.21145,52.13705,2026-08-23,1011,2026-08-23,13:41,2026,8,23,N21,VIIRS,VIIRS,n,7.04,343.67,D,0.54,0.51
27.343,52.99889,2026-08-23,1009,2026-08-23,13:39,2026,8,23,N21,VIIRS,VIIRS,n,14.14,354.77,D,0.59,0.52
29.19085,52.84316,2026-08-23,924,2026-08-23,12:54,2026,8,23,N20,VIIRS,VIIRS,l,10.56,346.32,D,0.47,0.4
29.21172,52.13801,2026-08-23,924,2026-08-23,12:54,2026,8,23,N20,VIIRS,VIIRS,l,12.46,348.53,D,0.51,0.41
29.22939,52.14975,2026-08-23,924,2026-08-23,12:54,2026,8,23,N20,VIIRS,VIIRS,l,9.85,348.63,D,0.51,0.41
29.23029,52.15455,2026-08-23,924,2026-08-23,12:54,2026,8,23,N20,VIIRS,VIIRS,l,9.85,343.91,D,0.5,0.41
29.65833,52.44235,2026-08-23,924,2026-08-23,12:54,2026,8,23,N20,VIIRS,VIIRS,n,10.01,348.88,D,0.48,0.4
27.33833,52.99871,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,h,7.41,367,D,0.38,0.58
27.34348,52.99664,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,n,6.14,354.94,D,0.38,0.58
27.53585,52.95359,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,n,7.8,344.28,D,0.37,0.58
28.44353,53.36261,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,n,5.87,345.75,D,0.34,0.56
28.44429,53.36594,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,h,13.27,367,D,0.34,0.56
28.68178,52.09248,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,n,3.68,342.93,D,0.4,0.6
29.04148,52.56703,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,h,10.42,367,D,0.36,0.58
29.04276,52.56715,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,h,9.81,367,D,0.36,0.58
29.22797,52.14867,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,n,6.42,342.11,D,0.38,0.59
29.2288,52.15212,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,h,6.42,367,D,0.38,0.59
29.25485,53.12033,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,n,6.28,353.27,D,0.34,0.56
29.25564,53.12375,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,l,7.13,343.82,D,0.33,0.56
29.36647,52.61171,2026-08-23,905,2026-08-23,12:35,2026,8,23,N,VIIRS,VIIRS,l,1.4,336.37,D,0.36,0.57
