latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.83264,51.30032,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,36,11.87,309.17,N,1.48,1.2
29.84475,51.28767,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,85,18.74,314.61,N,1.49,1.2
29.89193,51.24946,2026-09-08,16,2026-09-08,03:46,2026,9,8,Aqua,MODIS,MODIS,58,7.92,304.38,N,1.5,1.21
28.68112,52.09753,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.1,302.98,N,0.72,0.75
28.68446,52.09212,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.15,306.55,N,0.72,0.75
29.25114,53.12323,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.9,295.84,N,0.79,0.78
29.25576,53.12837,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.19,300.8,N,0.79,0.78
29.25807,53.12038,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.19,325.54,N,0.79,0.78
29.25811,53.12585,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.9,318.12,N,0.79,0.78
29.26046,53.11787,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.05,297.69,N,0.79,0.78
29.36737,52.60902,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.97,300.1,N,0.74,0.76
29.82992,51.30529,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,2.4,308.97,N,0.61,0.71
29.832,51.29774,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.24,317.59,N,0.61,0.71
29.83759,51.27753,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.92,333.42,N,0.61,0.71
29.84212,51.28625,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6,309.42,N,0.61,0.71
29.84358,51.28096,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6,333.98,N,0.61,0.71
29.84504,51.27565,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.92,343.22,N,0.61,0.71
29.84635,51.27091,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,6.92,310.1,N,0.6,0.71
29.84747,51.26687,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.32,308.28,N,0.6,0.71
29.84855,51.26297,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.32,311.72,N,0.6,0.71
29.84972,51.25871,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,5.3,314.48,N,0.6,0.71
29.88303,51.23828,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.43,307.67,N,0.6,0.71
29.88319,51.23815,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,4.06,309.81,N,0.6,0.71
29.88531,52.74788,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,1.59,304.72,N,0.73,0.76
29.88594,52.75,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.27,301.63,N,0.73,0.76
29.88882,51.24239,2026-09-07,2329,2026-09-08,02:59,2026,9,8,N,VIIRS,VIIRS,n,3.71,304.97,N,0.6,0.71
