latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.10962,53.9178,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,0.57,306.7,N,0.52,0.5
28.11417,53.91837,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.52,313.58,N,0.52,0.5
28.68246,52.09341,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.5,314.85,N,0.34,0.56
28.68274,52.09004,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.5,312.09,N,0.34,0.56
29.19032,52.84294,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.97,305.41,N,0.62,0.54
29.25703,53.12056,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,6.33,334.35,N,0.6,0.53
29.36772,52.61155,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.06,330.26,N,0.32,0.55
29.43796,52.38189,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,0.91,304.77,N,0.33,0.55
29.62437,52.44788,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.19,318.02,N,0.33,0.55
29.73371,52.65307,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.26,306.5,N,0.32,0.55
29.88292,52.74539,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.38,304.9,N,0.32,0.55
29.91105,51.20322,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.04,307.97,N,0.4,0.6
29.91641,51.20575,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.04,347.6,N,0.4,0.6
29.91683,51.19988,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,5.8,314.45,N,0.4,0.6
29.92169,51.20932,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,339.89,N,0.4,0.6
29.92217,51.20262,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,8.83,326.9,N,0.4,0.6
29.92487,51.24174,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.61,311.89,N,0.39,0.6
29.92512,51.23827,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.85,322.29,N,0.4,0.6
29.92536,51.23502,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.85,336.46,N,0.4,0.6
29.92558,51.23195,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.51,319.12,N,0.4,0.6
29.92581,51.22876,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,3.51,315.5,N,0.4,0.6
29.92605,51.22546,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.9,307.74,N,0.4,0.6
29.9263,51.22191,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,1.9,315.13,N,0.4,0.6
29.92662,51.2176,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,313.94,N,0.4,0.6
29.927,51.21235,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.9,340.22,N,0.4,0.6
29.93116,51.23117,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.41,318.43,N,0.4,0.6
29.93139,51.22794,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.41,319.34,N,0.4,0.6
29.93186,51.22157,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,4.05,318.09,N,0.4,0.6
29.93212,51.21791,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.43,311.51,N,0.4,0.6
30.07322,51.58567,2026-09-11,2138,2026-09-12,01:08,2026,9,12,N21,VIIRS,VIIRS,n,2.67,307.72,N,0.38,0.59
