latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68364,52.09442,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,2.68,328.24,N,0.42,0.45
29.12273,52.64627,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.9,301.08,N,0.44,0.46
29.19145,52.84044,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.38,339.64,N,0.45,0.47
29.19569,52.84137,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.38,306.6,N,0.45,0.47
29.19992,52.84232,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,300.88,N,0.45,0.47
29.20476,54.48256,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.17,300.85,N,0.56,0.51
29.25489,53.12185,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.56,334.23,N,0.46,0.47
29.25915,53.12302,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.26,316.22,N,0.46,0.47
29.36806,52.61039,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,2.11,323.96,N,0.43,0.46
29.62283,52.44541,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,304.77,N,0.42,0.45
29.6269,52.44649,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,302.11,N,0.42,0.45
29.73679,52.65435,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.65,303.51,N,0.43,0.46
29.8813,52.87043,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.99,310.91,N,0.44,0.46
27.48664,52.96975,2026-09-21,2229,2026-09-22,01:59,2026,9,22,N,VIIRS,VIIRS,n,1.83,310.68,N,0.39,0.36
28.1324,52.86001,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.26,311.14,N,0.39,0.36
28.68161,52.09433,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.81,326.03,N,0.38,0.36
29.11972,52.64678,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.59,299.35,N,0.38,0.36
29.1904,52.84258,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,3.6,333.57,N,0.38,0.36
29.19369,52.84327,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.56,341.4,N,0.38,0.36
29.19432,52.83935,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.87,310.22,N,0.38,0.36
29.19699,52.84394,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.56,308.7,N,0.38,0.36
29.2569,53.12337,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.34,328.9,N,0.39,0.36
29.25754,53.11944,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,2.11,304.37,N,0.39,0.36
29.35853,52.61676,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.88,303.33,N,0.38,0.36
29.36638,52.61031,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.95,320.86,N,0.38,0.36
29.36967,52.61099,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,1.95,319.39,N,0.38,0.36
29.58259,52.57204,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.75,303.96,N,0.38,0.36
29.62276,52.44615,2026-09-21,2227,2026-09-22,01:57,2026,9,22,N,VIIRS,VIIRS,n,0.82,312.7,N,0.38,0.36
