latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48614,52.96497,2026-09-12,2121,2026-09-13,00:51,2026,9,13,N21,VIIRS,VIIRS,n,4.1,314.38,N,0.58,0.69
27.48821,52.96559,2026-09-12,2121,2026-09-13,00:51,2026,9,13,N21,VIIRS,VIIRS,n,4.3,313.89,N,0.58,0.69
28.67993,52.09139,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.5,318.57,N,0.67,0.74
28.68234,52.08778,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.41,313.71,N,0.67,0.74
28.76786,52.75504,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.58,309.4,N,0.61,0.71
28.76814,52.75464,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.33,309.31,N,0.61,0.71
28.76858,52.74091,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,5.58,313.78,N,0.61,0.71
28.76894,52.74068,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.7,315.02,N,0.61,0.71
29.19451,52.84106,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,3.58,306.38,N,0.61,0.71
29.19462,52.841,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,4.58,306.27,N,0.61,0.71
29.2575,53.12052,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,7.43,344.55,N,0.59,0.7
29.25892,53.11821,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,8.49,341.94,N,0.59,0.7
29.36992,52.61191,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.66,305.95,N,0.63,0.72
29.62438,52.44675,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,0.99,306.34,N,0.65,0.73
29.88529,52.74579,2026-09-12,2118,2026-09-13,00:48,2026,9,13,N21,VIIRS,VIIRS,n,2.23,306.51,N,0.63,0.72
