latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.92837,51.18964,2026-09-12,2333,2026-09-13,03:03,2026,9,13,N,VIIRS,VIIRS,n,6.94,310.76,N,0.73,0.76
29.93299,51.19951,2026-09-12,2333,2026-09-13,03:03,2026,9,13,N,VIIRS,VIIRS,n,7.99,318.9,N,0.73,0.76
29.9345,51.1943,2026-09-12,2333,2026-09-13,03:03,2026,9,13,N,VIIRS,VIIRS,n,6.94,340.82,N,0.73,0.76
29.93616,51.18856,2026-09-12,2333,2026-09-13,03:03,2026,9,13,N,VIIRS,VIIRS,n,6.94,329.63,N,0.73,0.76
29.9406,51.19907,2026-09-12,2333,2026-09-13,03:03,2026,9,13,N,VIIRS,VIIRS,n,4.31,317.53,N,0.73,0.76
29.94225,51.19339,2026-09-12,2333,2026-09-13,03:03,2026,9,13,N,VIIRS,VIIRS,n,4.49,306.76,N,0.73,0.76
27.48397,52.96705,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,3.46,312.6,N,0.48,0.65
28.53537,52.77906,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,0.73,305.3,N,0.44,0.62
28.68343,52.09618,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,2.76,315.6,N,0.4,0.6
28.6844,52.09216,2026-09-12,2301,2026-09-13,02:31,2026,9,13,N21,VIIRS,VIIRS,n,2.76,319.16,N,0.4,0.6
28.76691,52.75937,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,0.66,299.29,N,0.44,0.62
29.12017,52.64637,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,0.81,306.59,N,0.42,0.61
29.18898,52.84101,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.79,301.86,N,0.43,0.62
29.19279,52.84282,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.52,329.06,N,0.43,0.62
29.19456,52.84233,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.79,326.46,N,0.43,0.62
29.19839,52.84411,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,2.52,306.74,N,0.43,0.62
29.2544,53.12226,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,8.26,352.76,N,0.45,0.63
29.2564,53.12415,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,4.89,332.59,N,0.45,0.63
29.2575,53.11979,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,4.74,321.35,N,0.44,0.63
29.36683,52.61277,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.84,314.07,N,0.41,0.61
29.36753,52.61031,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,3.43,313.47,N,0.41,0.61
29.62384,52.44735,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,0.79,309.47,N,0.4,0.6
29.7357,52.65275,2026-09-12,2259,2026-09-13,02:29,2026,9,13,N21,VIIRS,VIIRS,n,1.64,302.83,N,0.41,0.6
