latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.65489,52.71819,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,n,6.47,345.39,D,0.45,0.63
28.68015,52.09293,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,n,8.36,345.8,D,0.42,0.61
29.33763,52.56799,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,h,8.47,367,D,0.46,0.64
29.33809,52.57485,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,n,8.47,351.47,D,0.46,0.64
29.34337,52.56619,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,h,14.3,367,D,0.46,0.64
29.34364,52.5695,2026-09-18,1021,2026-09-18,13:51,2026,9,18,N21,VIIRS,VIIRS,h,13.7,367,D,0.46,0.64
29.33849,52.57419,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,n,15.75,350.14,D,0.39,0.36
29.33912,52.57811,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,n,15.75,353.33,D,0.39,0.36
29.34116,52.56963,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,l,55.76,367,D,0.39,0.36
29.34178,52.57351,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,l,15.75,355.29,D,0.39,0.36
29.3424,52.57741,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,l,15.75,351.14,D,0.39,0.36
29.34303,52.58133,2026-09-18,937,2026-09-18,13:07,2026,9,18,N20,VIIRS,VIIRS,n,22.09,355.38,D,0.39,0.36
29.01127,52.48946,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,5.68,350.12,D,0.49,0.49
29.25776,53.12119,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,h,12.01,367,D,0.45,0.47
29.34075,52.57344,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,h,37.03,367,D,0.48,0.48
29.34169,52.57788,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,h,37.03,367,D,0.48,0.48
29.34267,52.58256,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,19.84,348.58,D,0.48,0.48
29.34514,52.57248,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,30.28,354.38,D,0.48,0.48
29.34601,52.57664,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,30.28,340.46,D,0.48,0.48
29.34693,52.58103,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,n,9.23,346.07,D,0.48,0.48
29.70061,51.38879,2026-09-18,917,2026-09-18,12:47,2026,9,18,N,VIIRS,VIIRS,l,10.58,345.41,D,0.55,0.51
29.25964,53.12172,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,l,14.84,347.61,D,0.52,0.67
29.34362,52.57219,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,h,23.96,367,D,0.56,0.69
29.34473,52.57639,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,h,23.96,367,D,0.56,0.69
29.34595,52.58103,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,n,18.58,342.58,D,0.56,0.69
29.52232,52.70647,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,h,22.84,367,D,0.55,0.68
29.70174,51.38593,2026-09-18,841,2026-09-18,12:11,2026,9,18,N21,VIIRS,VIIRS,l,6.98,345.13,D,0.64,0.72
27.65808,54.14758,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,25,7.77,319.04,D,1.72,1.29
27.66927,54.15002,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,14,7.09,318.5,D,1.72,1.29
27.67229,54.13329,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,27,8.64,319.18,D,1.72,1.29
27.67817,54.35367,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,39,9.94,321.49,D,1.78,1.31
27.75431,54.00303,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,12,10.19,318.9,D,1.68,1.27
28.4838,53.03919,2026-09-18,542,2026-09-18,09:12,2026,9,18,Terra,MODIS,MODIS,40,7.44,318.26,D,1.41,1.17
27.48873,52.97072,2026-09-18,1,2026-09-18,03:31,2026,9,18,Aqua,MODIS,MODIS,100,65.61,328.82,N,1.87,1.34
27.48987,52.98397,2026-09-18,1,2026-09-18,03:31,2026,9,18,Aqua,MODIS,MODIS,71,20.21,308.84,N,1.86,1.33
27.49189,52.96577,2026-09-18,1,2026-09-18,03:31,2026,9,18,Aqua,MODIS,MODIS,100,45.53,321.29,N,1.87,1.34
27.47643,52.97071,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,15.81,307.07,N,0.6,0.7
27.48263,52.97286,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,15.81,351.45,N,0.6,0.7
27.48414,52.96706,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,h,15.81,367,N,0.6,0.7
