latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47643,52.97071,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,15.81,307.07,N,0.6,0.7
27.48263,52.97286,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,15.81,351.45,N,0.6,0.7
27.48414,52.96706,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,h,15.81,367,N,0.6,0.7
28.68371,52.09547,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,2.49,314.31,N,0.5,0.65
29.00688,52.48594,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.57,310.52,N,0.51,0.66
29.00824,52.48072,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.57,314,N,0.51,0.66
29.12087,52.64657,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,0.75,301.93,N,0.52,0.67
29.19382,52.84173,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,5.15,321.74,N,0.53,0.67
29.25698,53.12167,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,7.21,341.97,N,0.55,0.68
29.25789,53.12214,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,5.6,342.21,N,0.55,0.68
29.36451,52.60972,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.29,301.45,N,0.51,0.66
29.37027,52.61208,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.29,304.62,N,0.51,0.66
29.69324,51.39867,2026-09-17,2305,2026-09-18,02:35,2026,9,18,N21,VIIRS,VIIRS,n,1.67,306.64,N,0.43,0.62
29.62128,52.44707,2026-09-17,2303,2026-09-18,02:33,2026,9,18,N21,VIIRS,VIIRS,n,1.4,308.25,N,0.49,0.65
27.48519,52.96925,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,9.66,344.1,N,0.39,0.36
27.48584,52.96533,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,4.33,332.45,N,0.39,0.36
27.48849,52.96994,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,9.66,323.27,N,0.39,0.36
27.48914,52.96603,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,4.33,320.86,N,0.39,0.36
28.68315,52.09243,2026-09-17,2222,2026-09-18,01:52,2026,9,18,N20,VIIRS,VIIRS,n,1.74,324.75,N,0.38,0.36
29.00873,52.4864,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.66,297.38,N,0.38,0.36
29.00934,52.48249,2026-09-17,2220,2026-09-18,01:50,2026,9,18,N20,VIIRS,VIIRS,n,0.66,315.07,N,0.38,0.36
