latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48665,52.96696,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.78,317.11,N,0.4,0.44
28.4536,53.08162,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.07,312.78,N,0.39,0.44
28.68277,52.09155,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.46,329.17,N,0.52,0.41
28.6947,54.40268,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.69,337.27,N,0.46,0.47
28.69726,54.40493,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.44,301.56,N,0.46,0.47
29.1214,52.64835,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,0.67,304.67,N,0.54,0.42
29.1932,52.84386,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,329.61,N,0.55,0.43
29.19426,52.83845,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,314.02,N,0.55,0.43
29.19707,52.8447,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.03,304.77,N,0.55,0.43
29.25653,53.12378,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.22,328.1,N,0.57,0.43
29.36256,51.73829,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.05,322.15,N,0.49,0.4
29.3635,51.73333,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.18,314.3,N,0.49,0.4
29.36763,52.61481,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.33,308.71,N,0.53,0.42
29.36868,52.60936,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.28,313.12,N,0.53,0.42
29.62332,52.44752,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1.23,309.75,N,0.52,0.42
29.78149,53.00394,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,1,302.18,N,0.55,0.43
29.81125,51.29831,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.92,321.62,N,0.46,0.39
29.8121,51.29367,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,3.45,308.95,N,0.46,0.39
29.81484,51.29887,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,6.02,339.01,N,0.46,0.39
29.81569,51.29416,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,341.72,N,0.46,0.39
29.81649,51.28982,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,330.76,N,0.46,0.39
29.81669,51.30896,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.49,307.71,N,0.46,0.39
29.81842,51.29948,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,6.02,330.54,N,0.46,0.39
29.81928,51.29473,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,333.76,N,0.46,0.39
29.8201,51.29025,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.29,326.43,N,0.46,0.39
29.82025,51.30968,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.12,344.19,N,0.46,0.39
29.82112,51.30491,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.95,348.91,N,0.46,0.39
29.82381,51.31042,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.12,306.74,N,0.46,0.39
29.8247,51.30552,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,5.95,311.23,N,0.46,0.39
29.83401,51.27475,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,4.94,318.47,N,0.46,0.39
29.83479,51.2705,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.6,319.27,N,0.46,0.39
29.83606,51.28368,2026-09-08,2233,2026-09-09,02:03,2026,9,9,N21,VIIRS,VIIRS,n,2.04,308.26,N,0.46,0.39
