latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47789,52.96927,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.76,309.3,N,0.56,0.43
27.48579,52.97042,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.7,307.13,N,0.56,0.43
27.48645,52.96473,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.7,315.78,N,0.57,0.43
27.70541,52.68206,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.09,306.92,N,0.39,0.44
28.68362,52.09312,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.28,318.9,N,0.44,0.46
29.12253,52.64715,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,0.45,300.77,N,0.41,0.45
29.19237,52.83958,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.45,325.26,N,0.4,0.44
29.19261,52.83933,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.1,323.7,N,0.4,0.44
29.25506,53.12285,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.12,321.33,N,0.39,0.44
29.25552,53.11887,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.12,329.24,N,0.39,0.44
29.36618,52.61169,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.08,321.07,N,0.42,0.45
29.37032,52.61221,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.03,304.04,N,0.42,0.45
29.62387,52.44834,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.32,312.21,N,0.43,0.46
29.73432,52.65229,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,0.85,304.72,N,0.42,0.45
29.85716,51.27215,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.54,337.18,N,0.5,0.49
29.85964,51.24712,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.91,316.42,N,0.51,0.49
29.8616,51.27332,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,4.54,310.83,N,0.5,0.49
29.86344,51.25485,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,6.26,325,N,0.5,0.49
29.86664,51.26858,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.71,304.8,N,0.5,0.49
29.86718,51.26313,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,326.1,N,0.5,0.49
29.86778,51.25716,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,323.32,N,0.5,0.49
29.87075,51.27319,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,1.71,309.79,N,0.5,0.49
29.87165,51.26409,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,3.4,313.29,N,0.5,0.49
29.88451,52.74456,2026-09-05,2150,2026-09-06,01:20,2026,9,6,N21,VIIRS,VIIRS,n,2.31,313.44,N,0.41,0.45
