latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47993,52.97094,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.74,306.8,N,0.5,0.41
27.48361,52.97182,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,311.01,N,0.5,0.41
27.48454,52.96685,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,338.42,N,0.5,0.41
27.48822,52.96773,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,8.57,326.13,N,0.5,0.41
28.68245,52.09446,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.78,324.04,N,0.44,0.38
29.12097,52.64505,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,0.79,306.55,N,0.46,0.39
29.19848,52.84257,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.32,305.46,N,0.47,0.39
29.20303,54.48498,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.44,297.3,N,0.56,0.43
29.25678,53.12392,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,3.58,327.46,N,0.48,0.4
29.25767,53.11909,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,2.18,299.6,N,0.48,0.4
29.36775,52.612,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,4.04,329.62,N,0.45,0.39
29.36786,52.61462,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.97,309.13,N,0.45,0.39
29.36869,52.60998,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.97,319.7,N,0.45,0.39
29.87985,52.87238,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,1.45,304.07,N,0.46,0.39
30.46067,51.40174,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,3.37,316.58,N,0.4,0.37
30.46139,51.39758,2026-09-19,2229,2026-09-20,01:59,2026,9,20,N21,VIIRS,VIIRS,n,7.65,337.54,N,0.4,0.37
27.48137,52.97038,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,1.75,307.65,N,0.58,0.52
27.48196,52.96895,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.18,306,N,0.58,0.52
27.48619,52.97098,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,8.49,311.15,N,0.58,0.52
27.48673,52.96513,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.86,342.79,N,0.58,0.52
27.48677,52.96954,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.37,327.24,N,0.58,0.52
27.48736,52.9637,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.37,340.21,N,0.58,0.52
27.49154,52.96572,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,20.86,308,N,0.58,0.52
28.38931,54.44027,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,0.64,301.56,N,0.48,0.48
28.68257,52.08891,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,2.41,317.23,N,0.34,0.56
29.25845,53.11835,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,8.77,337.82,N,0.59,0.53
29.37028,52.60915,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,2.3,322.97,N,0.32,0.55
29.62729,52.4454,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,0.93,310.24,N,0.33,0.55
30.46382,51.39863,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.54,340.1,N,0.39,0.59
30.46416,51.39406,2026-09-19,2144,2026-09-20,01:14,2026,9,20,N20,VIIRS,VIIRS,n,3.54,317.27,N,0.39,0.59
29.25352,53.11433,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,1.53,302.38,N,0.73,0.76
29.25749,53.11822,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,4.35,333.18,N,0.73,0.76
29.26064,53.11487,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,1.53,308.84,N,0.73,0.76
29.36722,52.60938,2026-09-19,2125,2026-09-20,00:55,2026,9,20,N,VIIRS,VIIRS,n,2.2,303.31,N,0.78,0.78
27.47899,52.96908,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,n,1.48,306.52,N,0.72,0.75
27.48608,52.96956,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,n,19.45,329.95,N,0.72,0.75
27.48646,52.96204,2026-09-19,2123,2026-09-20,00:53,2026,9,20,N,VIIRS,VIIRS,h,41.37,367,N,0.72,0.76
