latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48445,52.96829,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.38,328.41,N,0.48,0.4
27.48812,52.96889,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.38,313.37,N,0.48,0.4
28.08058,54.21066,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.42,305.79,N,0.43,0.38
28.4166,54.40708,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.91,322.59,N,0.43,0.38
28.68228,52.09208,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.99,323.11,N,0.54,0.42
28.90472,53.66031,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.53,320.48,N,0.46,0.39
29.19216,52.84549,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.03,316.42,N,0.5,0.41
29.19239,52.84295,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.73,334.63,N,0.5,0.41
29.19281,52.84016,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.03,319.87,N,0.51,0.41
29.19307,52.83764,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.76,308.18,N,0.5,0.41
29.19345,52.83485,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.31,304.14,N,0.51,0.41
29.19591,52.84624,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.47,306.05,N,0.5,0.41
29.25676,53.1221,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.63,339.58,N,0.49,0.4
29.3663,52.61065,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,312.81,N,0.52,0.42
29.37012,52.61121,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.17,306.81,N,0.52,0.42
29.62385,52.4494,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,0.76,308.95,N,0.53,0.42
29.84841,51.29053,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,6.42,342.22,N,0.41,0.45
29.84883,51.28673,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,h,8.93,367,N,0.41,0.45
29.84929,51.28252,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,8.93,309.5,N,0.41,0.45
29.85031,51.27322,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,4.64,339.13,N,0.41,0.45
29.85261,51.29065,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.29,334.69,N,0.41,0.45
29.85299,51.28715,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.12,325.44,N,0.41,0.45
29.85342,51.28324,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.12,317.71,N,0.41,0.45
29.85388,51.27914,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,320.1,N,0.41,0.45
29.85439,51.27444,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,312.29,N,0.41,0.45
29.85495,51.26937,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.6,343.18,N,0.41,0.45
29.85681,51.29066,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.29,308.03,N,0.41,0.45
29.859,51.27085,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,3.6,314.49,N,0.41,0.45
29.86581,51.2473,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.54,328.75,N,0.42,0.45
29.8664,51.24196,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,310.33,N,0.42,0.45
29.86987,51.24882,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.54,314.88,N,0.42,0.45
29.87049,51.24321,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.27,316.06,N,0.42,0.45
29.87111,51.27568,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,1.64,309.76,N,0.41,0.45
29.87393,51.25031,2026-09-06,2208,2026-09-07,01:38,2026,9,7,N,VIIRS,VIIRS,n,2.57,310.09,N,0.42,0.45
