latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.84027,51.27636,2026-09-07,1739,2026-09-07,21:09,2026,9,7,Terra,MODIS,MODIS,60,41.54,309.02,N,4.08,1.87
29.84677,51.27037,2026-09-07,1739,2026-09-07,21:09,2026,9,7,Terra,MODIS,MODIS,69,48.56,309.8,N,4.08,1.87
29.25886,53.11985,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.52,341.25,D,0.62,0.72
29.25984,53.12442,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,8.04,340.81,D,0.62,0.72
29.58377,52.82629,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.84,338.78,D,0.6,0.71
29.58448,52.8283,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,9.44,341.32,D,0.6,0.71
29.84037,51.29917,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,9.74,367,D,0.49,0.65
29.84482,51.27418,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.84505,51.27784,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,345.3,D,0.48,0.65
29.85028,51.26586,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,14.91,351.74,D,0.48,0.65
29.85048,51.26906,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.85069,51.27241,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,17.57,367,D,0.48,0.65
29.85091,51.27605,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,346.75,D,0.48,0.65
29.85118,51.28024,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,11.49,354.54,D,0.48,0.65
29.85614,51.26405,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,5.82,342.57,D,0.48,0.65
29.86197,51.26163,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,5.82,339.88,D,0.48,0.65
29.8665,51.23886,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,22.61,367,D,0.48,0.65
29.87261,51.24112,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,22.34,367,D,0.48,0.65
29.87848,51.23947,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,18.94,342.58,D,0.48,0.65
29.87869,51.24281,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.94,367,D,0.48,0.65
29.88452,51.24063,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.94,367,D,0.48,0.65
29.88475,51.24424,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,l,49.8,367,D,0.48,0.65
29.88499,51.24803,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,49.8,367,D,0.48,0.65
29.88526,51.25214,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.23,367,D,0.48,0.65
29.88566,51.25843,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,18.23,367,D,0.48,0.65
29.88825,51.24115,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,41.34,351.88,D,0.48,0.65
29.88848,51.24505,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,43.51,354.45,D,0.48,0.65
29.88874,51.24952,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,43.51,367,D,0.48,0.65
29.88907,51.25546,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,25.55,367,D,0.48,0.65
29.8909,51.24699,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,n,45.72,352.26,D,0.48,0.65
29.89125,51.25259,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,36,367,D,0.48,0.65
29.89472,51.24981,2026-09-07,1028,2026-09-07,13:58,2026,9,7,N21,VIIRS,VIIRS,h,43.51,367,D,0.48,0.65
29.84004,51.29737,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,25.02,355.77,D,0.38,0.36
29.84271,51.29279,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.47,353.28,D,0.38,0.36
29.84332,51.2967,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,7.01,367,D,0.38,0.36
29.84619,51.27172,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,15.45,355.2,D,0.38,0.36
29.84659,51.29601,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,7.01,348.25,D,0.38,0.36
29.84681,51.2757,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,h,15.45,367,D,0.38,0.36
29.84947,51.27106,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,15.45,355.96,D,0.38,0.36
29.85071,51.27901,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,29.81,353.59,D,0.38,0.36
29.85275,51.2704,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,n,11.87,355.39,D,0.38,0.36
29.85337,51.27438,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,11.87,345.73,D,0.38,0.36
29.85542,51.26575,2026-09-07,943,2026-09-07,13:13,2026,9,7,N20,VIIRS,VIIRS,l,20.1,349.87,D,0.38,0.36
