latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68158,52.0941,2026-08-17,1021,2026-08-17,13:51,2026,8,17,N21,VIIRS,VIIRS,n,10.3,347.77,D,0.42,0.61
29.72383,52.84478,2026-08-17,1021,2026-08-17,13:51,2026,8,17,N21,VIIRS,VIIRS,n,14.35,351.55,D,0.48,0.65
28.69596,54.41777,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,1.04,367,D,0.39,0.36
28.69654,54.42171,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,1.04,367,D,0.39,0.36
28.69927,54.41715,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,2.37,367,D,0.39,0.36
28.69984,54.42109,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,n,2.37,355.14,D,0.39,0.36
28.70041,54.42503,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,1.94,367,D,0.39,0.36
28.70257,54.41653,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,2.37,367,D,0.39,0.36
28.70314,54.42047,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,2.37,367,D,0.39,0.36
28.70372,54.4244,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,l,1.94,367,D,0.39,0.36
29.19088,52.8434,2026-08-17,934,2026-08-17,13:04,2026,8,17,N20,VIIRS,VIIRS,n,12.22,355.91,D,0.39,0.36
29.25386,53.12323,2026-08-17,841,2026-08-17,12:11,2026,8,17,N21,VIIRS,VIIRS,l,14.52,349.26,D,0.53,0.67
27.48492,52.96885,2026-08-16,2305,2026-08-17,02:35,2026,8,17,N21,VIIRS,VIIRS,n,16.19,319.55,N,0.59,0.7
27.48767,52.96904,2026-08-16,2305,2026-08-17,02:35,2026,8,17,N21,VIIRS,VIIRS,n,15.95,318.85,N,0.59,0.7
29.11975,52.64495,2026-08-16,2305,2026-08-17,02:35,2026,8,17,N21,VIIRS,VIIRS,n,0.39,303.7,N,0.52,0.67
29.12167,52.64692,2026-08-16,2305,2026-08-17,02:35,2026,8,17,N21,VIIRS,VIIRS,n,0.99,302.49,N,0.52,0.67
29.19314,52.8418,2026-08-16,2305,2026-08-17,02:35,2026,8,17,N21,VIIRS,VIIRS,n,3.83,308.52,N,0.53,0.67
29.19381,52.84278,2026-08-16,2305,2026-08-17,02:35,2026,8,17,N21,VIIRS,VIIRS,n,2.48,306.46,N,0.53,0.67
29.25659,53.12495,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,5.63,326.14,N,0.55,0.68
29.25799,53.11962,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,5.76,324.08,N,0.55,0.68
29.36592,52.60872,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,4.31,306.27,N,0.51,0.66
29.62634,53.10588,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,2.22,304.86,N,0.53,0.67
29.77839,53.00334,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,1.97,300.83,N,0.52,0.67
29.7828,53.00485,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,1.42,308.34,N,0.52,0.67
30.43216,53.68542,2026-08-16,2303,2026-08-17,02:33,2026,8,17,N21,VIIRS,VIIRS,n,0.52,302.02,N,0.55,0.68
29.11707,53.21243,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,0.41,304.15,N,0.39,0.36
29.1633,54.3876,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,0.51,307.98,N,0.41,0.37
29.19354,52.84692,2026-08-16,2220,2026-08-17,01:50,2026,8,17,N20,VIIRS,VIIRS,n,2.52,310.64,N,0.39,0.36
