latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.1799,52.39591,2026-08-25,932,2026-08-25,13:02,2026,8,25,N21,VIIRS,VIIRS,h,19.62,367,D,0.39,0.36
29.18054,52.39986,2026-08-25,932,2026-08-25,13:02,2026,8,25,N21,VIIRS,VIIRS,l,25.74,367,D,0.39,0.36
29.18255,52.39125,2026-08-25,932,2026-08-25,13:02,2026,8,25,N21,VIIRS,VIIRS,l,19.62,350.17,D,0.39,0.36
29.18319,52.39517,2026-08-25,932,2026-08-25,13:02,2026,8,25,N21,VIIRS,VIIRS,h,19.62,367,D,0.39,0.36
29.17647,52.39631,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,8.24,352.77,D,0.58,0.69
29.17805,52.40233,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,8.24,338.01,D,0.58,0.69
29.17872,52.3898,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,16.09,345.55,D,0.58,0.69
29.18019,52.39529,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,h,16.09,367,D,0.58,0.69
29.18138,52.38961,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,13.96,342.85,D,0.58,0.69
29.18151,52.40022,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,11.87,351.53,D,0.58,0.69
29.18267,52.39452,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,h,8.24,367,D,0.58,0.69
29.18386,52.39904,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,8.24,339.06,D,0.58,0.69
29.25471,53.12489,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,9.92,349.78,D,0.52,0.67
29.2555,53.12194,2026-08-25,845,2026-08-25,12:15,2026,8,25,N20,VIIRS,VIIRS,n,12.49,355.18,D,0.52,0.67
27.47945,52.97166,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.5,308.98,N,0.59,0.7
27.48567,52.96646,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.59,308.25,N,0.59,0.7
27.48721,52.96797,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,2.1,310.69,N,0.59,0.7
28.68366,52.09612,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.36,310.03,N,0.49,0.65
28.68493,52.09113,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.36,309.26,N,0.49,0.65
29.11491,53.21016,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,0.74,300.28,N,0.56,0.69
29.19291,52.84157,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,4.82,314.83,N,0.53,0.67
29.19299,52.84415,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.93,308.86,N,0.53,0.67
29.19428,52.83926,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.93,306.2,N,0.53,0.67
29.25573,53.1217,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,6.85,350.49,N,0.55,0.68
29.5025,51.40779,2026-08-24,2309,2026-08-25,02:39,2026,8,25,N20,VIIRS,VIIRS,n,1.38,307.38,N,0.43,0.62
