latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68104,52.09447,2026-08-12,1015,2026-08-12,13:45,2026,8,12,N21,VIIRS,VIIRS,n,9.72,354.93,D,0.33,0.55
29.25495,53.12251,2026-08-12,1015,2026-08-12,13:45,2026,8,12,N21,VIIRS,VIIRS,n,6.87,353.7,D,0.39,0.59
28.08748,54.06058,2026-08-12,909,2026-08-12,12:39,2026,8,12,N,VIIRS,VIIRS,l,6.4,337.09,D,0.5,0.49
29.25413,53.12104,2026-08-12,837,2026-08-12,12:07,2026,8,12,N21,VIIRS,VIIRS,n,27.54,348.42,D,0.66,0.73
30.10948,53.04953,2026-08-12,837,2026-08-12,12:07,2026,8,12,N21,VIIRS,VIIRS,l,6.14,332.72,D,0.63,0.72
30.10955,53.04964,2026-08-12,837,2026-08-12,12:07,2026,8,12,N21,VIIRS,VIIRS,l,3.83,332.58,D,0.63,0.72
29.47268,52.54506,2026-08-12,610,2026-08-12,09:40,2026,8,12,Terra,MODIS,MODIS,47,57.72,325.5,D,3.45,1.75
27.47924,52.97345,2026-08-11,2301,2026-08-12,02:31,2026,8,12,N21,VIIRS,VIIRS,n,1.71,308.84,N,0.47,0.64
27.48556,52.97131,2026-08-11,2301,2026-08-12,02:31,2026,8,12,N21,VIIRS,VIIRS,n,1.8,313.25,N,0.47,0.64
27.48606,52.97069,2026-08-11,2301,2026-08-12,02:31,2026,8,12,N21,VIIRS,VIIRS,n,3.33,326.2,N,0.47,0.64
27.48672,52.96669,2026-08-11,2301,2026-08-12,02:31,2026,8,12,N21,VIIRS,VIIRS,n,1.84,314.93,N,0.47,0.64
28.67936,52.09354,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,4.93,328.39,N,0.39,0.6
29.1221,52.64571,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,0.55,305,N,0.42,0.61
29.19012,52.84142,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,3.1,314.67,N,0.43,0.62
29.19116,52.84081,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,3.48,315.9,N,0.43,0.62
29.25423,53.12182,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,7.16,345.61,N,0.44,0.62
29.36882,52.61157,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,2.75,318.85,N,0.41,0.61
29.36953,52.61154,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,2.7,317.15,N,0.41,0.6
29.62552,52.44873,2026-08-11,2259,2026-08-12,02:29,2026,8,12,N21,VIIRS,VIIRS,n,2.34,303.75,N,0.39,0.6
27.47781,52.97317,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,0.52,312.79,N,0.39,0.36
27.4817,52.96994,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,0.52,311.3,N,0.39,0.36
27.48559,52.96671,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,1.09,313.8,N,0.39,0.36
27.49098,52.97572,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,0.75,311.78,N,0.39,0.36
28.41068,53.23198,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,5.94,312.83,N,0.39,0.36
28.68224,52.09311,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,2.58,332.99,N,0.4,0.37
29.12071,52.6464,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,0.61,304.79,N,0.39,0.36
29.19351,52.84502,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,4.09,330.27,N,0.39,0.36
29.19411,52.84101,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,5.23,331.2,N,0.39,0.36
29.25703,53.12117,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,5.78,342.35,N,0.39,0.36
29.367,52.61163,2026-08-11,2214,2026-08-12,01:44,2026,8,12,N20,VIIRS,VIIRS,n,2.27,326.43,N,0.4,0.37
