latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.47652,53.0375,2026-08-24,1132,2026-08-24,15:02,2026,8,24,Aqua,MODIS,MODIS,50,10.47,331.45,D,1.34,1.15
28.57644,53.4919,2026-08-24,1132,2026-08-24,15:02,2026,8,24,Aqua,MODIS,MODIS,84,32.31,342.25,D,1.26,1.12
28.57857,53.50423,2026-08-24,1132,2026-08-24,15:02,2026,8,24,Aqua,MODIS,MODIS,69,14.7,334.8,D,1.26,1.12
30.17048,51.46976,2026-08-24,1132,2026-08-24,15:02,2026,8,24,Aqua,MODIS,MODIS,80,27.79,335.03,D,1.56,1.23
30.1734,51.48542,2026-08-24,1132,2026-08-24,15:02,2026,8,24,Aqua,MODIS,MODIS,74,18.69,331.7,D,1.55,1.23
30.2544,51.98272,2026-08-24,1132,2026-08-24,15:02,2026,8,24,Aqua,MODIS,MODIS,39,11.54,324.35,D,1.44,1.19
30.17505,51.47647,2026-08-24,1045,2026-08-24,14:15,2026,8,24,N20,VIIRS,VIIRS,n,19.24,341.04,D,0.78,0.78
30.17537,51.48522,2026-08-24,1045,2026-08-24,14:15,2026,8,24,N20,VIIRS,VIIRS,n,19.24,355.37,D,0.78,0.78
30.17592,51.50041,2026-08-24,1045,2026-08-24,14:15,2026,8,24,N20,VIIRS,VIIRS,n,25.19,348.28,D,0.78,0.78
28.68062,52.09562,2026-08-24,1026,2026-08-24,13:56,2026,8,24,N,VIIRS,VIIRS,l,7.48,346.69,D,0.33,0.55
30.17085,51.48857,2026-08-24,1026,2026-08-24,13:56,2026,8,24,N,VIIRS,VIIRS,n,10.7,344.18,D,0.63,0.54
30.17471,51.47411,2026-08-24,1026,2026-08-24,13:56,2026,8,24,N,VIIRS,VIIRS,n,20.99,345.85,D,0.63,0.54
30.17525,51.4805,2026-08-24,1026,2026-08-24,13:56,2026,8,24,N,VIIRS,VIIRS,h,20.99,367,D,0.63,0.54
30.17588,51.4879,2026-08-24,1026,2026-08-24,13:56,2026,8,24,N,VIIRS,VIIRS,n,10.7,342.3,D,0.63,0.54
30.16749,51.47601,2026-08-24,949,2026-08-24,13:19,2026,8,24,N21,VIIRS,VIIRS,l,11.83,347.49,D,0.44,0.38
30.16806,51.48052,2026-08-24,949,2026-08-24,13:19,2026,8,24,N21,VIIRS,VIIRS,l,11.83,354.1,D,0.44,0.38
30.17153,51.4798,2026-08-24,949,2026-08-24,13:19,2026,8,24,N21,VIIRS,VIIRS,l,18.83,350.65,D,0.44,0.38
30.16656,51.47999,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,n,4.1,350.07,D,0.32,0.55
30.16724,51.48292,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,n,4.1,344.4,D,0.32,0.55
30.17156,51.47898,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,l,5.05,342.14,D,0.32,0.55
30.17483,51.47052,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,h,9.19,367,D,0.32,0.55
28.6799,52.0943,2026-08-24,845,2026-08-24,12:15,2026,8,24,N,VIIRS,VIIRS,l,7.74,337.88,D,0.74,0.76
29.25667,53.11911,2026-08-24,845,2026-08-24,12:15,2026,8,24,N,VIIRS,VIIRS,l,12.15,346.39,D,0.63,0.72
30.24517,51.52876,2026-08-24,546,2026-08-24,09:16,2026,8,24,Terra,MODIS,MODIS,27,7.59,319.83,D,1.24,1.11
31.06335,52.77186,2026-08-24,546,2026-08-24,09:16,2026,8,24,Terra,MODIS,MODIS,37,6.67,317.29,D,1.42,1.18
27.47945,52.9739,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.4,309.18,N,0.46,0.64
27.48631,52.97111,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.4,314.49,N,0.46,0.64
27.48634,52.96764,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,2.99,310.85,N,0.46,0.64
28.13098,52.88032,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.02,315.15,N,0.44,0.62
28.68158,52.09605,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.88,318,N,0.39,0.59
28.68254,52.09205,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.88,319.43,N,0.39,0.59
28.68296,52.0947,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,3.79,333.9,N,0.39,0.59
29.19287,52.84296,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,2.48,312.97,N,0.42,0.61
29.25664,53.1244,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,4.76,344.26,N,0.43,0.62
29.25772,53.12007,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,5.13,315.82,N,0.43,0.62
29.36712,52.61072,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,2.54,315.66,N,0.4,0.6
29.5041,51.40584,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.41,310.23,N,0.34,0.56
29.50527,51.40897,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.18,310.66,N,0.34,0.56
29.62206,52.44801,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.35,313,N,0.39,0.59
29.8656,51.57922,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.41,306.24,N,0.34,0.56
27.47735,52.97216,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,1.16,310.12,N,0.4,0.44
27.4876,52.96869,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,2.59,309.78,N,0.4,0.44
28.12999,52.87734,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.52,311.24,N,0.38,0.43
28.68122,52.09096,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,4.58,329.83,N,0.51,0.41
29.1146,53.20958,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.75,306.25,N,0.38,0.44
29.1918,52.84007,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,6.67,328.19,N,0.55,0.43
29.25421,53.12318,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,5.65,328.27,N,0.57,0.43
29.36632,52.61158,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,5.07,324.86,N,0.53,0.42
29.50243,51.40499,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.96,311.33,N,0.47,0.39
29.56272,51.69482,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,2.24,308.62,N,0.48,0.4
29.73471,52.65429,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,2.23,306.63,N,0.53,0.42
29.7353,52.65356,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,1.58,306.26,N,0.53,0.42
30.04058,52.43399,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,0.4,299.27,N,0.51,0.41
27.47937,52.96924,2026-08-23,2150,2026-08-24,01:20,2026,8,24,N20,VIIRS,VIIRS,n,1.97,311.24,N,0.46,0.47
27.48857,52.96576,2026-08-23,2150,2026-08-24,01:20,2026,8,24,N20,VIIRS,VIIRS,n,2.62,311.36,N,0.46,0.47
28.68174,52.09316,2026-08-23,2150,2026-08-24,01:20,2026,8,24,N20,VIIRS,VIIRS,n,1.68,318.86,N,0.54,0.51
29.19397,52.83902,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,4.56,319.12,N,0.49,0.49
29.19567,52.84326,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,3.99,312.72,N,0.49,0.49
29.25545,53.12059,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,5.02,339.82,N,0.48,0.48
29.25985,53.12121,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,1.17,310.71,N,0.48,0.48
29.36877,52.61187,2026-08-23,2148,2026-08-24,01:18,2026,8,24,N20,VIIRS,VIIRS,n,4.27,323.58,N,0.51,0.5
