latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
30.16749,51.47601,2026-08-24,949,2026-08-24,13:19,2026,8,24,N21,VIIRS,VIIRS,l,11.83,347.49,D,0.44,0.38
30.16806,51.48052,2026-08-24,949,2026-08-24,13:19,2026,8,24,N21,VIIRS,VIIRS,l,11.83,354.1,D,0.44,0.38
30.17153,51.4798,2026-08-24,949,2026-08-24,13:19,2026,8,24,N21,VIIRS,VIIRS,l,18.83,350.65,D,0.44,0.38
30.16656,51.47999,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,n,4.1,350.07,D,0.32,0.55
30.16724,51.48292,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,n,4.1,344.4,D,0.32,0.55
30.17156,51.47898,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,l,5.05,342.14,D,0.32,0.55
30.17483,51.47052,2026-08-24,907,2026-08-24,12:37,2026,8,24,N20,VIIRS,VIIRS,h,9.19,367,D,0.32,0.55
30.24517,51.52876,2026-08-24,546,2026-08-24,09:16,2026,8,24,Terra,MODIS,MODIS,27,7.59,319.83,D,1.24,1.11
31.06335,52.77186,2026-08-24,546,2026-08-24,09:16,2026,8,24,Terra,MODIS,MODIS,37,6.67,317.29,D,1.42,1.18
27.47945,52.9739,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.4,309.18,N,0.46,0.64
27.48631,52.97111,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.4,314.49,N,0.46,0.64
27.48634,52.96764,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,2.99,310.85,N,0.46,0.64
28.13098,52.88032,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.02,315.15,N,0.44,0.62
28.68158,52.09605,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.88,318,N,0.39,0.59
28.68254,52.09205,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.88,319.43,N,0.39,0.59
28.68296,52.0947,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,3.79,333.9,N,0.39,0.59
29.19287,52.84296,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,2.48,312.97,N,0.42,0.61
29.25664,53.1244,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,4.76,344.26,N,0.43,0.62
29.25772,53.12007,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,5.13,315.82,N,0.43,0.62
29.36712,52.61072,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,2.54,315.66,N,0.4,0.6
29.5041,51.40584,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.41,310.23,N,0.34,0.56
29.50527,51.40897,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.18,310.66,N,0.34,0.56
29.62206,52.44801,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.35,313,N,0.39,0.59
29.8656,51.57922,2026-08-23,2309,2026-08-24,02:39,2026,8,24,N,VIIRS,VIIRS,n,1.41,306.24,N,0.34,0.56
27.47735,52.97216,2026-08-23,2233,2026-08-24,02:03,2026,8,24,N21,VIIRS,VIIRS,n,1.16,310.12,N,0.4,0.44
