latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.19885,52.84227,2026-09-14,48,2026-09-14,04:18,2026,9,14,Aqua,MODIS,MODIS,27,10.25,300.77,N,1.52,1.22
27.48529,52.97144,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,2.14,312.59,N,0.56,0.69
27.48678,52.96576,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,2.64,308.12,N,0.56,0.69
27.48774,52.97289,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,1.85,306.56,N,0.56,0.69
27.48925,52.96723,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,1.85,316.84,N,0.56,0.69
28.52239,53.26002,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,0.73,302.06,N,0.56,0.68
28.68223,52.09322,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,3.31,329.48,N,0.47,0.64
29.12122,52.64866,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,0.67,297.52,N,0.5,0.66
29.19424,52.84325,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,5.18,321.24,N,0.51,0.66
29.19426,52.84399,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,4.45,322.96,N,0.51,0.66
29.25587,53.1272,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,3.02,305.32,N,0.52,0.67
29.25727,53.12193,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,6.05,338.58,N,0.52,0.67
29.36631,52.61213,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,1.94,310.89,N,0.49,0.65
29.36899,52.61464,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,1.94,312.05,N,0.49,0.65
29.62421,52.44723,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,0.45,306.46,N,0.47,0.64
29.88596,52.7485,2026-09-13,2316,2026-09-14,02:46,2026,9,14,N,VIIRS,VIIRS,n,1.2,299.7,N,0.48,0.65
27.48392,52.97046,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,2.05,312.13,N,0.49,0.49
27.48933,52.96676,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,2.05,309.66,N,0.49,0.49
28.68277,52.09465,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,3.17,331.29,N,0.42,0.45
29.12057,52.64536,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.13,305.69,N,0.44,0.46
29.18947,52.8452,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,3.99,317.08,N,0.45,0.47
29.19038,52.84082,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,3.99,338.78,N,0.45,0.47
29.1946,52.84177,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,3.99,307.33,N,0.45,0.47
29.19884,52.84272,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.22,303.43,N,0.45,0.47
29.25491,53.12357,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,4.61,336.4,N,0.47,0.47
29.25589,53.11891,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,4.61,309.96,N,0.47,0.47
29.36553,52.61002,2026-09-13,2240,2026-09-14,02:10,2026,9,14,N21,VIIRS,VIIRS,n,1.33,305.55,N,0.43,0.46
