latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68171,52.09051,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,n,4.2,342.76,D,0.5,0.66
29.25368,53.12188,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,n,6.27,346.07,D,0.42,0.61
29.25913,53.12022,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,n,6.27,354.65,D,0.42,0.61
29.9816,51.66826,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,n,8.04,347.48,D,0.49,0.65
29.98297,51.67355,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,n,8.04,341.84,D,0.49,0.65
29.9874,51.66644,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,l,8.04,338.42,D,0.49,0.65
29.99018,51.67716,2026-09-23,848,2026-09-23,12:18,2026,9,23,N21,VIIRS,VIIRS,l,9.63,337.32,D,0.49,0.65
27.48704,52.97605,2026-09-23,540,2026-09-23,09:10,2026,9,23,Terra,MODIS,MODIS,71,16.76,324.93,D,1.41,1.17
27.48942,52.96234,2026-09-23,540,2026-09-23,09:10,2026,9,23,Terra,MODIS,MODIS,64,11.25,321.65,D,1.4,1.17
27.64311,54.31245,2026-09-23,540,2026-09-23,09:10,2026,9,23,Terra,MODIS,MODIS,27,12.13,319.96,D,1.71,1.28
27.65418,54.31527,2026-09-23,540,2026-09-23,09:10,2026,9,23,Terra,MODIS,MODIS,11,9.27,319.24,D,1.71,1.28
27.6836,54.34578,2026-09-23,540,2026-09-23,09:10,2026,9,23,Terra,MODIS,MODIS,26,7.7,318.7,D,1.71,1.28
29.25752,53.12546,2026-09-23,540,2026-09-23,09:10,2026,9,23,Terra,MODIS,MODIS,65,9.92,319.63,D,1.34,1.15
27.48835,52.96287,2026-09-22,2356,2026-09-23,03:26,2026,9,23,Aqua,MODIS,MODIS,83,40.31,312.7,N,2.54,1.53
27.48287,52.97124,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,7.28,332.45,N,0.74,0.76
27.4833,52.96923,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,12.77,345.62,N,0.74,0.76
27.48484,52.96404,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,7.28,315.7,N,0.74,0.76
28.67951,52.09289,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,2.58,323.29,N,0.62,0.71
29.19493,52.84155,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,3.94,304.97,N,0.66,0.73
29.25149,53.12606,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,6.11,299.35,N,0.69,0.74
29.2533,53.11942,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,9.19,333.44,N,0.69,0.74
29.25487,53.12572,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,4.68,311.84,N,0.69,0.74
29.25672,53.11909,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,4.68,320.81,N,0.68,0.74
29.36905,52.61322,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,2.94,306.35,N,0.64,0.72
29.36929,52.61425,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,2.59,303.57,N,0.64,0.72
29.62204,52.44707,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,1.18,304.18,N,0.61,0.71
29.88099,52.87027,2026-09-22,2312,2026-09-23,02:42,2026,9,23,N21,VIIRS,VIIRS,n,2.11,296.17,N,0.64,0.72
