latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48407,52.9683,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,12.17,334.99,N,0.39,0.36
27.48737,52.96898,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,12.17,344.85,N,0.39,0.36
27.48801,52.96507,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,8.37,323.12,N,0.39,0.36
27.63075,52.75949,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,3.25,327.79,N,0.39,0.36
27.63138,52.75559,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,3.25,306.13,N,0.39,0.36
28.68167,52.0924,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,2.79,330.23,N,0.38,0.36
29.12211,52.648,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,0.63,308.91,N,0.38,0.36
29.19342,52.84335,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,2.28,308.77,N,0.39,0.36
29.1967,52.84402,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.09,309.12,N,0.39,0.36
29.20152,54.48254,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.31,306.95,N,0.41,0.37
29.25433,53.12349,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.2,300.67,N,0.39,0.36
29.25496,53.11956,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.2,324.11,N,0.39,0.36
29.25761,53.12418,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.2,296.63,N,0.39,0.36
29.25825,53.12025,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.2,311.44,N,0.39,0.36
29.36013,52.61409,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.62,307.24,N,0.38,0.36
29.3673,52.61152,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,3.65,329.61,N,0.38,0.36
29.62459,52.44881,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,1.11,309.7,N,0.38,0.36
29.73567,52.65241,2026-09-25,2216,2026-09-26,01:46,2026,9,26,N21,VIIRS,VIIRS,n,0.87,308.77,N,0.38,0.36
29.87876,52.87128,2026-09-25,2214,2026-09-26,01:44,2026,9,26,N21,VIIRS,VIIRS,n,2.45,319.75,N,0.38,0.36
29.88671,52.88512,2026-09-25,2214,2026-09-26,01:44,2026,9,26,N21,VIIRS,VIIRS,n,1,307.77,N,0.38,0.36
27.48138,52.96913,2026-09-25,2131,2026-09-26,01:01,2026,9,26,N20,VIIRS,VIIRS,n,3.71,305.61,N,0.45,0.63
27.48723,52.9697,2026-09-25,2131,2026-09-26,01:01,2026,9,26,N20,VIIRS,VIIRS,n,3.71,306.1,N,0.45,0.63
27.48757,52.96507,2026-09-25,2131,2026-09-26,01:01,2026,9,26,N20,VIIRS,VIIRS,n,25.66,337.25,N,0.45,0.63
27.4879,52.96045,2026-09-25,2131,2026-09-26,01:01,2026,9,26,N20,VIIRS,VIIRS,h,25.66,367,N,0.46,0.63
27.49341,52.96565,2026-09-25,2131,2026-09-26,01:01,2026,9,26,N20,VIIRS,VIIRS,n,1.34,307.2,N,0.45,0.63
28.68219,52.08741,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,1.79,321.49,N,0.53,0.67
28.68354,52.0882,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,2.4,325.44,N,0.53,0.67
29.25484,53.11975,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,0.78,301.77,N,0.46,0.64
29.25663,54.47285,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,0.88,295.76,N,0.38,0.59
29.25944,53.11827,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,5.08,349.28,N,0.46,0.64
29.37117,52.60965,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,2.06,311.01,N,0.5,0.66
29.62233,52.44564,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,0.85,302,N,0.51,0.66
29.8789,52.86929,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,1.52,308.32,N,0.49,0.65
29.8814,52.8668,2026-09-25,2129,2026-09-26,00:59,2026,9,26,N20,VIIRS,VIIRS,n,1.74,299.73,N,0.49,0.65
