latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47924,52.96841,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.96,312.62,N,0.46,0.63
27.48541,52.96429,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.89,313.66,N,0.46,0.64
27.5277,53.28444,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,2,307.85,N,0.44,0.62
28.68001,52.09376,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,2.86,305.95,N,0.54,0.68
28.68031,52.08851,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.15,310.98,N,0.54,0.68
28.68126,52.09042,2026-09-01,2125,2026-09-02,00:55,2026,9,2,N21,VIIRS,VIIRS,n,3.27,320.14,N,0.54,0.67
29.25385,53.12053,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,9.33,350.11,N,0.47,0.64
29.25496,53.1215,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.31,332.57,N,0.47,0.64
29.2553,53.11665,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.31,307.32,N,0.47,0.64
29.36457,52.61201,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,2.31,301.67,N,0.51,0.66
29.3661,52.60896,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.47,308.5,N,0.51,0.66
29.62213,52.44901,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,1.85,303.53,N,0.52,0.67
29.88325,52.74603,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,3.89,311.81,N,0.5,0.66
29.88743,52.7476,2026-09-01,2123,2026-09-02,00:53,2026,9,2,N21,VIIRS,VIIRS,n,2.93,299.31,N,0.5,0.66
