latitude,longitude,acq_date,acq_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.4864,52.96917,2026-08-10,911,2026,8,10,N21,VIIRS,VIIRS,l,5.02,338.6,D,0.4,0.44
29.47262,52.55632,2026-08-10,911,2026,8,10,N21,VIIRS,VIIRS,l,14.86,343.08,D,0.39,0.44
28.68328,52.09452,2026-08-10,2318,2026,8,10,N21,VIIRS,VIIRS,n,4.37,309.11,N,0.75,0.77
29.36515,52.61004,2026-08-10,2318,2026,8,10,N21,VIIRS,VIIRS,n,2.25,304.4,N,0.78,0.78
29.62525,52.44781,2026-08-10,2318,2026,8,10,N21,VIIRS,VIIRS,n,1.31,302.24,N,0.75,0.77
27.48655,52.97005,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,3.74,312.09,N,0.5,0.41
28.68134,52.09367,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,2.95,316.27,N,0.44,0.38
29.1206,52.6475,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,0.71,302.63,N,0.46,0.39
29.19386,52.84419,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,5.32,325.46,N,0.46,0.39
29.19472,52.8396,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,3.19,322.54,N,0.46,0.39
29.2556,53.11978,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,2.24,329.42,N,0.48,0.4
29.25919,53.12065,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,2.24,304.35,N,0.48,0.4
29.36823,52.6132,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,3.72,330.13,N,0.45,0.39
29.62484,52.44782,2026-08-10,2231,2026,8,10,N20,VIIRS,VIIRS,n,1.4,313.07,N,0.44,0.39
28.41146,53.22955,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,3.29,312.09,N,0.41,0.37
28.68362,52.09269,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,2.84,317.12,N,0.45,0.39
29.1927,52.84623,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,2.56,319.71,N,0.43,0.38
29.19331,52.84175,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,2.56,321.58,N,0.43,0.38
29.25522,53.12325,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,2.14,320.78,N,0.42,0.38
29.25582,53.11893,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,2.14,320.97,N,0.42,0.38
29.36776,52.61435,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,1.87,304.78,N,0.44,0.38
29.36837,52.60987,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,2.96,328.92,N,0.44,0.38
29.62377,52.44981,2026-08-10,2214,2026,8,10,N,VIIRS,VIIRS,n,0.78,310.21,N,0.45,0.39
27.4865,52.96657,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,8.11,310.43,N,0.59,0.53
28.68352,52.09164,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,1.14,318.59,N,0.34,0.56
29.12172,52.64584,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,0.71,306.2,N,0.32,0.55
29.2543,53.12046,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,8.9,337.08,N,0.6,0.53
29.25616,53.12043,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,9.88,341.86,N,0.6,0.53
29.36769,52.61246,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,2.36,316.09,N,0.33,0.55
29.36796,52.60921,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,1.81,306.32,N,0.33,0.55
29.62502,52.44819,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,1.87,318.45,N,0.34,0.56
29.72932,52.82642,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,0.97,303.94,N,0.32,0.54
29.73332,52.65356,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,1.13,306.86,N,0.33,0.55
29.73399,52.65328,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,1.52,307.41,N,0.33,0.55
29.88283,52.74508,2026-08-10,2138,2026,8,10,N21,VIIRS,VIIRS,n,1.27,303.02,N,0.32,0.55
29.25749,53.12064,2026-08-10,1009,2026,8,10,N20,VIIRS,VIIRS,n,10.29,344.93,D,0.51,0.49
