latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47862,52.97159,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,1.95,307.29,N,0.41,0.37
27.48602,52.96866,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,19.61,334.66,N,0.41,0.37
27.48661,52.96452,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,8.25,330.8,N,0.41,0.37
27.49002,52.96513,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,8.25,333.78,N,0.41,0.37
28.68268,52.09152,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,2.56,321.69,N,0.45,0.39
28.69189,54.18705,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,0.99,307.07,N,0.39,0.36
28.81108,52.12976,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,1.34,308.17,N,0.45,0.39
29.19484,52.84225,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,3.55,329.21,N,0.43,0.38
29.20148,54.48259,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,0.83,305.77,N,0.39,0.36
29.25414,54.47228,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,0.43,298.42,N,0.39,0.36
29.25755,53.12251,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,2.65,327.91,N,0.42,0.38
29.25814,53.11821,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,2.65,300.35,N,0.42,0.38
29.36633,52.61175,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,1.27,304.74,N,0.44,0.38
29.36984,52.61235,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,2.61,323.24,N,0.44,0.38
29.62264,52.4487,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,1.2,306.42,N,0.45,0.39
29.7008,52.90708,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,0.54,296.15,N,0.43,0.38
29.73577,52.65281,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,0.94,306.29,N,0.44,0.38
29.87941,52.87181,2026-09-23,2208,2026-09-24,01:38,2026,9,24,N20,VIIRS,VIIRS,n,1.6,311.01,N,0.43,0.38
27.48664,52.97136,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,7.26,313.64,N,0.59,0.53
27.48722,52.9653,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,32.95,341.87,N,0.59,0.53
28.68118,52.09018,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,1.81,315.28,N,0.35,0.56
28.68126,52.09091,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,1.86,320.6,N,0.35,0.56
29.25384,53.12164,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,4.2,318.31,N,0.61,0.53
29.2588,53.12226,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,4.2,333.42,N,0.61,0.53
29.3702,52.6106,2026-09-23,2150,2026-09-24,01:20,2026,9,24,N,VIIRS,VIIRS,n,1.25,315.72,N,0.33,0.55
29.62263,52.44786,2026-09-23,2148,2026-09-24,01:18,2026,9,24,N,VIIRS,VIIRS,n,1.31,315.58,N,0.34,0.56
29.87919,52.87169,2026-09-23,2148,2026-09-24,01:18,2026,9,24,N,VIIRS,VIIRS,n,1.04,312.65,N,0.32,0.55
29.88065,52.87204,2026-09-23,2148,2026-09-24,01:18,2026,9,24,N,VIIRS,VIIRS,n,0.81,310.07,N,0.32,0.55
