latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.48611,52.96865,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,2.98,308.16,N,0.61,0.54
28.68224,52.09223,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,4.78,328.54,N,0.51,0.5
29.19314,52.8395,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.32,305.88,N,0.56,0.51
29.20326,54.48361,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.01,302.99,N,0.35,0.57
29.25456,53.12484,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.69,309.3,N,0.58,0.52
29.25584,53.11912,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.69,331.7,N,0.58,0.52
29.36782,52.61462,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.9,306.87,N,0.53,0.5
29.36902,52.60917,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.9,306.47,N,0.53,0.5
29.50368,51.40787,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.3,310.62,N,0.45,0.47
29.62524,52.44589,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.05,310.46,N,0.52,0.5
29.88449,52.74938,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.25,305.02,N,0.53,0.5
28.68332,52.09351,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.32,317.24,N,0.54,0.42
29.19316,52.83977,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.08,317.15,N,0.5,0.41
29.20048,54.48421,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.02,299.83,N,0.43,0.38
29.25355,54.4737,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,0.48,298.97,N,0.43,0.38
29.25521,53.11919,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.83,328.67,N,0.49,0.4
29.25889,53.11979,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.83,300.48,N,0.49,0.4
29.36746,52.61073,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,3.77,322.82,N,0.51,0.41
29.50202,51.40443,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.52,310.78,N,0.4,0.44
29.62259,52.44727,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.59,314.85,N,0.53,0.42
29.62503,52.45003,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,0.91,308.29,N,0.53,0.42
29.73572,52.65541,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.41,305.77,N,0.52,0.41
29.88681,52.74489,2026-08-25,2155,2026-08-26,01:25,2026,8,26,N21,VIIRS,VIIRS,n,1.38,310.27,N,0.51,0.41
