latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.19161,52.84391,2026-09-15,1034,2026-09-15,14:04,2026,9,15,N20,VIIRS,VIIRS,n,9.17,344.67,D,0.6,0.7
29.19175,52.84601,2026-09-15,1034,2026-09-15,14:04,2026,9,15,N20,VIIRS,VIIRS,n,8.2,345.06,D,0.59,0.7
29.55031,52.71292,2026-09-15,1034,2026-09-15,14:04,2026,9,15,N20,VIIRS,VIIRS,n,7.93,345.52,D,0.59,0.7
28.68278,52.09423,2026-09-15,1013,2026-09-15,13:43,2026,9,15,N,VIIRS,VIIRS,n,8.75,349.52,D,0.42,0.45
29.19339,52.84278,2026-09-15,1013,2026-09-15,13:43,2026,9,15,N,VIIRS,VIIRS,n,14.99,355.85,D,0.47,0.48
29.25518,53.12203,2026-09-15,1013,2026-09-15,13:43,2026,9,15,N,VIIRS,VIIRS,n,14.13,352.51,D,0.49,0.49
29.80692,52.81221,2026-09-15,1013,2026-09-15,13:43,2026,9,15,N,VIIRS,VIIRS,n,10.47,350.39,D,0.48,0.48
29.19172,52.84276,2026-09-15,939,2026-09-15,13:09,2026,9,15,N21,VIIRS,VIIRS,l,15.16,353.72,D,0.39,0.36
28.58107,53.75321,2026-09-15,854,2026-09-15,12:24,2026,9,15,N20,VIIRS,VIIRS,h,13.28,367,D,0.4,0.6
28.58263,53.75308,2026-09-15,854,2026-09-15,12:24,2026,9,15,N20,VIIRS,VIIRS,h,12.17,367,D,0.4,0.6
29.25348,53.12231,2026-09-15,854,2026-09-15,12:24,2026,9,15,N20,VIIRS,VIIRS,h,13.63,367,D,0.42,0.61
29.47692,52.56731,2026-09-15,854,2026-09-15,12:24,2026,9,15,N20,VIIRS,VIIRS,h,10.05,367,D,0.45,0.63
28.76806,53.82682,2026-09-15,523,2026-09-15,08:53,2026,9,15,Terra,MODIS,MODIS,63,6.17,319.86,D,1,1
29.19103,52.84348,2026-09-15,523,2026-09-15,08:53,2026,9,15,Terra,MODIS,MODIS,72,12.76,323.76,D,1.02,1.01
28.68223,52.09207,2026-09-14,2318,2026-09-15,02:48,2026,9,15,N20,VIIRS,VIIRS,n,3.43,326.24,N,0.61,0.71
29.12472,52.64587,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,0.88,298.49,N,0.64,0.72
29.19706,52.84108,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,3.45,307.43,N,0.66,0.73
29.2549,53.12232,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,4.27,337.55,N,0.68,0.74
29.25675,53.11573,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,4.27,299.63,N,0.68,0.74
29.25856,53.12193,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,7.65,344.37,N,0.68,0.74
29.3698,52.61271,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,2.54,303.89,N,0.63,0.72
29.37058,52.61069,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,2.6,306.59,N,0.63,0.72
29.62469,52.4451,2026-09-14,2316,2026-09-15,02:46,2026,9,15,N20,VIIRS,VIIRS,n,0.99,303.4,N,0.61,0.71
28.68322,52.09181,2026-09-14,2259,2026-09-15,02:29,2026,9,15,N,VIIRS,VIIRS,n,3.78,326.65,N,0.5,0.49
29.11977,52.64531,2026-09-14,2259,2026-09-15,02:29,2026,9,15,N,VIIRS,VIIRS,n,0.8,301.73,N,0.53,0.5
29.19101,52.84312,2026-09-14,2259,2026-09-15,02:29,2026,9,15,N,VIIRS,VIIRS,n,4.6,314.88,N,0.54,0.51
29.25285,53.12369,2026-09-14,2259,2026-09-15,02:29,2026,9,15,N,VIIRS,VIIRS,n,1.74,316.73,N,0.56,0.51
29.25748,53.12503,2026-09-14,2259,2026-09-15,02:29,2026,9,15,N,VIIRS,VIIRS,n,2.32,331.49,N,0.56,0.51
29.36559,52.61295,2026-09-14,2259,2026-09-15,02:29,2026,9,15,N,VIIRS,VIIRS,n,2.86,316.31,N,0.52,0.5
27.48684,52.97013,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,1.87,309.56,N,0.43,0.38
28.68234,52.09514,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,2.31,314.71,N,0.4,0.37
28.68301,52.09111,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,2.6,326.27,N,0.4,0.37
29.12027,52.64705,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,0.57,301.67,N,0.41,0.37
29.12217,52.64591,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,0.71,302.23,N,0.41,0.37
29.19312,52.8428,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,2.25,332.19,N,0.41,0.37
29.1965,52.8435,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,2.25,306.9,N,0.41,0.37
29.25491,53.12087,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,3.52,335.33,N,0.42,0.37
29.25831,53.12164,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,3.52,305.74,N,0.42,0.37
29.36743,52.61383,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,2.47,319.47,N,0.4,0.37
29.36813,52.60972,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,2.49,319.31,N,0.4,0.37
29.44072,52.40551,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,1.17,305.52,N,0.4,0.37
29.58276,52.5738,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,0.73,305.28,N,0.4,0.37
29.62482,52.44776,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,1.44,311.42,N,0.4,0.37
29.73408,52.65304,2026-09-14,2222,2026-09-15,01:52,2026,9,15,N21,VIIRS,VIIRS,n,0.8,305.42,N,0.4,0.37
27.48684,52.96552,2026-09-14,2138,2026-09-15,01:08,2026,9,15,N20,VIIRS,VIIRS,n,2.83,319.77,N,0.36,0.58
27.48828,52.96482,2026-09-14,2138,2026-09-15,01:08,2026,9,15,N20,VIIRS,VIIRS,n,2.55,321.96,N,0.36,0.58
28.68451,52.09029,2026-09-14,2138,2026-09-15,01:08,2026,9,15,N20,VIIRS,VIIRS,n,2.53,323.89,N,0.42,0.61
28.77617,53.69312,2026-09-14,2138,2026-09-15,01:08,2026,9,15,N20,VIIRS,VIIRS,n,2.08,321.41,N,0.34,0.56
29.19298,52.83976,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,2.65,305.84,N,0.38,0.59
29.19333,52.83553,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,1.96,303.76,N,0.39,0.59
29.19436,52.838,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,2.65,305.51,N,0.39,0.59
29.19467,52.83379,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,1.27,303.08,N,0.39,0.59
29.25711,53.12017,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,3.71,332.55,N,0.37,0.58
29.25741,53.11629,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,3.71,334.14,N,0.37,0.58
29.25929,53.12067,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,4.71,335.66,N,0.37,0.58
29.25961,53.11681,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,4.76,339.69,N,0.37,0.58
29.36711,52.60919,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,2.49,316.47,N,0.4,0.6
29.44287,52.40158,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,1.37,320.37,N,0.41,0.61
29.62235,52.44645,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,1.39,302.34,N,0.41,0.61
29.6243,52.44484,2026-09-14,2136,2026-09-15,01:06,2026,9,15,N20,VIIRS,VIIRS,n,1.62,313.63,N,0.41,0.61
