latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
30.15183,51.52433,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,15.26,367,D,0.43,0.46
30.15267,51.5284,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,10.71,367,D,0.43,0.46
30.15595,51.52333,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,h,15.26,367,D,0.43,0.46
30.16002,51.52211,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,16.28,367,D,0.43,0.46
30.16084,51.52609,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,6.09,367,D,0.43,0.46
30.16323,51.51669,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,16.28,367,D,0.43,0.46
30.16409,51.52088,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,h,16.28,367,D,0.43,0.46
30.16492,51.52491,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,6.09,367,D,0.43,0.46
30.16816,51.51963,2026-08-26,913,2026-08-26,12:43,2026,8,26,N21,VIIRS,VIIRS,l,12.37,367,D,0.43,0.46
28.68421,52.09264,2026-08-26,911,2026-08-26,12:41,2026,8,26,N21,VIIRS,VIIRS,l,11.02,348.71,D,0.43,0.46
27.48611,52.96865,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,2.98,308.16,N,0.61,0.54
28.68224,52.09223,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,4.78,328.54,N,0.51,0.5
29.19314,52.8395,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.32,305.88,N,0.56,0.51
29.20326,54.48361,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.01,302.99,N,0.35,0.57
29.25456,53.12484,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.69,309.3,N,0.58,0.52
29.25584,53.11912,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.69,331.7,N,0.58,0.52
29.36782,52.61462,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.9,306.87,N,0.53,0.5
29.36902,52.60917,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.9,306.47,N,0.53,0.5
29.50368,51.40787,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,3.3,310.62,N,0.45,0.47
29.62524,52.44589,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.05,310.46,N,0.52,0.5
29.88449,52.74938,2026-08-25,2252,2026-08-26,02:22,2026,8,26,N20,VIIRS,VIIRS,n,1.25,305.02,N,0.53,0.5
28.68264,52.0931,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,3.29,331.58,N,0.4,0.37
28.68438,52.09211,2026-08-25,2231,2026-08-26,02:01,2026,8,26,N,VIIRS,VIIRS,n,2.66,328.42,N,0.39,0.37
