latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.92981,51.2098,2026-09-12,109,2026-09-12,04:39,2026,9,12,Aqua,MODIS,MODIS,78,36.99,309.61,N,2.75,1.59
28.68021,52.09045,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,3.08,314.93,N,0.76,0.77
28.68082,52.09121,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,4.09,318.23,N,0.76,0.77
29.36619,52.60804,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,4.09,300.24,N,0.78,0.78
29.36668,52.61304,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,3.26,302.71,N,0.78,0.78
29.91187,51.20452,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.68,309.25,N,0.63,0.72
29.91243,51.20278,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,10.85,320.11,N,0.63,0.72
29.91322,51.19966,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,6.21,309.93,N,0.63,0.72
29.9176,51.20881,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.68,325.27,N,0.63,0.72
29.91812,51.20728,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,20.89,348.33,N,0.63,0.72
29.91876,51.20462,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,h,9.68,367,N,0.63,0.72
29.91929,51.20299,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,10.85,342.66,N,0.63,0.72
29.92003,51.20008,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,6.21,311.8,N,0.63,0.72
29.92341,51.21284,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,15.38,328.42,N,0.63,0.72
29.92421,51.23509,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,2.55,304.06,N,0.63,0.72
29.92465,51.20835,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.57,349.04,N,0.63,0.72
29.92594,51.2037,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,9.57,308.76,N,0.63,0.72
29.92673,51.22591,2026-09-11,2318,2026-09-12,02:48,2026,9,12,N21,VIIRS,VIIRS,n,2.55,309.16,N,0.63,0.72
27.3302,53.26799,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.25,315.46,N,0.52,0.41
27.33049,53.26568,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.22,311.11,N,0.52,0.41
27.47978,52.97181,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.33,310.11,N,0.5,0.41
27.48597,52.96934,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.79,318.2,N,0.5,0.41
27.48807,52.96861,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.57,321.05,N,0.5,0.41
28.10946,53.91583,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.01,308.02,N,0.54,0.42
28.68167,52.09164,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.08,324.89,N,0.44,0.38
29.12036,52.64632,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.28,302.15,N,0.46,0.39
29.19358,52.8425,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.32,333.73,N,0.47,0.39
29.19716,52.84327,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.32,306.96,N,0.47,0.39
29.20147,54.48256,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.76,300.94,N,0.56,0.43
29.25773,53.12423,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.24,315.54,N,0.48,0.4
29.25863,53.11942,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,2.71,327.97,N,0.48,0.4
29.36824,52.611,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,4.14,331.1,N,0.45,0.39
29.43511,52.38464,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.8,300.55,N,0.44,0.39
29.62419,52.44982,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,0.32,304.16,N,0.44,0.39
29.73679,52.65444,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.89,305.2,N,0.45,0.39
29.91571,51.20489,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,4.6,325.31,N,0.4,0.37
29.91639,51.20092,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.6,330.07,N,0.4,0.37
29.91842,51.20938,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,340.3,N,0.4,0.37
29.91909,51.20549,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,351.28,N,0.4,0.37
29.91977,51.20154,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.68,320.22,N,0.4,0.37
29.9218,51.20996,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,328.19,N,0.4,0.37
29.92247,51.20604,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,8.45,349.67,N,0.4,0.37
29.92422,51.23619,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.53,308.74,N,0.4,0.37
29.9245,51.21451,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,3.42,311.91,N,0.4,0.37
29.92497,51.23187,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,1.53,314.18,N,0.4,0.37
29.92518,51.21054,2026-09-11,2233,2026-09-12,02:03,2026,9,12,N20,VIIRS,VIIRS,n,5.45,350.88,N,0.4,0.37
