latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.68068,52.09241,2026-09-20,2210,2026-09-21,01:40,2026,9,21,N21,VIIRS,VIIRS,n,2.34,320.16,N,0.4,0.37
28.68403,52.09302,2026-09-20,2210,2026-09-21,01:40,2026,9,21,N21,VIIRS,VIIRS,n,1.56,309.2,N,0.4,0.37
28.69098,54.18735,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.14,307.64,N,0.39,0.36
29.193,52.84529,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,2.2,306.15,N,0.39,0.36
29.19359,52.84129,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,3.86,339.83,N,0.39,0.36
29.19418,52.83728,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,3.86,311.27,N,0.39,0.36
29.20313,54.48228,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.75,306.24,N,0.39,0.36
29.25745,53.1222,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,5,336.45,N,0.39,0.36
29.36694,52.61016,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,2.7,327.75,N,0.4,0.37
29.58284,52.57371,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.73,306.36,N,0.4,0.37
29.62498,52.44805,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.14,312.38,N,0.4,0.37
29.73484,52.65236,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.66,307,N,0.4,0.37
29.78181,53.00346,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,0.72,300.36,N,0.39,0.36
29.87922,52.87248,2026-09-20,2208,2026-09-21,01:38,2026,9,21,N21,VIIRS,VIIRS,n,1.55,313.35,N,0.39,0.36
27.47876,52.96551,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.23,306.5,N,0.57,0.69
28.68262,52.0848,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,3.13,309.24,N,0.66,0.73
29.12357,52.64134,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.42,298.39,N,0.62,0.71
29.2142,53.68636,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,0.92,305.62,N,0.53,0.67
29.25989,53.11711,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,4.74,342.15,N,0.58,0.7
29.372,52.60489,2026-09-20,2123,2026-09-21,00:53,2026,9,21,N20,VIIRS,VIIRS,n,2.2,298.98,N,0.62,0.72
29.25342,53.12306,2026-09-20,1041,2026-09-20,14:11,2026,9,20,N20,VIIRS,VIIRS,l,5.49,339.33,D,0.77,0.77
29.25779,53.12371,2026-09-20,1041,2026-09-20,14:11,2026,9,20,N20,VIIRS,VIIRS,n,7.73,345.42,D,0.77,0.77
29.25412,53.12403,2026-09-20,1019,2026-09-20,13:49,2026,9,20,N,VIIRS,VIIRS,l,12.23,345.39,D,0.61,0.54
27.52242,54.1589,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,6.55,345.06,D,0.32,0.54
27.67719,52.93748,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,8.44,346.39,D,0.37,0.58
27.67806,52.94114,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,h,8.44,367,D,0.37,0.58
28.68348,52.0928,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,3.93,343.5,D,0.4,0.6
29.24654,52.71528,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,n,4.92,343.04,D,0.36,0.57
29.25331,53.12195,2026-09-20,900,2026-09-20,12:30,2026,9,20,N20,VIIRS,VIIRS,h,9.04,367,D,0.34,0.56
29.25746,53.11791,2026-09-20,839,2026-09-20,12:09,2026,9,20,N,VIIRS,VIIRS,h,13.5,367,D,0.78,0.78
28.61094,53.86524,2026-09-20,521,2026-09-20,08:51,2026,9,20,Terra,MODIS,MODIS,47,4.7,316.87,D,1,1
30.46335,51.40151,2026-09-20,518,2026-09-20,08:48,2026,9,20,Terra,MODIS,MODIS,68,12.96,322.44,D,1.19,1.08
28.68069,52.09106,2026-09-19,2324,2026-09-20,02:54,2026,9,20,N20,VIIRS,VIIRS,n,1.55,306.84,N,0.75,0.77
28.68185,52.0902,2026-09-19,2324,2026-09-20,02:54,2026,9,20,N20,VIIRS,VIIRS,n,2.11,309.65,N,0.75,0.77
27.47957,52.97055,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,6.32,309.47,N,0.37,0.58
27.48092,52.972,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,4.28,309.32,N,0.37,0.58
27.48178,52.96832,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,8.26,308.21,N,0.37,0.58
27.48479,52.97213,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,n,6.32,334.61,N,0.37,0.58
27.48567,52.96846,2026-09-19,2303,2026-09-20,02:33,2026,9,20,N,VIIRS,VIIRS,h,14.24,367,N,0.37,0.58
