latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.45214,52.36558,2026-09-22,1151,2026-09-22,15:21,2026,9,22,Aqua,MODIS,MODIS,73,10.32,331.3,D,1,1
27.48412,52.97002,2026-09-22,1002,2026-09-22,13:32,2026,9,22,N20,VIIRS,VIIRS,l,3.79,340.52,D,0.57,0.43
29.19206,52.84299,2026-09-22,1002,2026-09-22,13:32,2026,9,22,N20,VIIRS,VIIRS,l,8.74,347.89,D,0.39,0.44
30.17603,51.33018,2026-09-22,1002,2026-09-22,13:32,2026,9,22,N20,VIIRS,VIIRS,l,10.38,348.31,D,0.51,0.41
29.36743,52.61288,2026-09-22,943,2026-09-22,13:13,2026,9,22,N,VIIRS,VIIRS,n,5.12,345.34,D,0.39,0.36
29.87989,52.87257,2026-09-22,943,2026-09-22,13:13,2026,9,22,N,VIIRS,VIIRS,n,3.98,343.72,D,0.39,0.36
27.48359,52.96881,2026-09-22,941,2026-09-22,13:11,2026,9,22,N,VIIRS,VIIRS,n,2.35,345.83,D,0.39,0.36
27.48691,52.96814,2026-09-22,941,2026-09-22,13:11,2026,9,22,N,VIIRS,VIIRS,n,2.35,347.7,D,0.39,0.36
29.25669,53.12174,2026-09-22,905,2026-09-22,12:35,2026,9,22,N21,VIIRS,VIIRS,n,11.27,347.77,D,0.44,0.46
28.68364,52.09442,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,2.68,328.24,N,0.42,0.45
29.12273,52.64627,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.9,301.08,N,0.44,0.46
29.19145,52.84044,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.38,339.64,N,0.45,0.47
29.19569,52.84137,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.38,306.6,N,0.45,0.47
29.19992,52.84232,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,300.88,N,0.45,0.47
29.20476,54.48256,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.17,300.85,N,0.56,0.51
29.25489,53.12185,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,4.56,334.23,N,0.46,0.47
29.25915,53.12302,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,1.26,316.22,N,0.46,0.47
29.36806,52.61039,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,2.11,323.96,N,0.43,0.46
29.62283,52.44541,2026-09-21,2246,2026-09-22,02:16,2026,9,22,N20,VIIRS,VIIRS,n,0.82,304.77,N,0.42,0.45
