latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.89619,53.04002,2026-08-13,956,2026-08-13,13:26,2026,8,13,N21,VIIRS,VIIRS,n,6.03,343.47,D,0.41,0.45
28.68031,52.09237,2026-08-13,911,2026-08-13,12:41,2026,8,13,N20,VIIRS,VIIRS,l,11.86,346.2,D,0.52,0.5
29.25421,53.12082,2026-08-13,911,2026-08-13,12:41,2026,8,13,N20,VIIRS,VIIRS,l,9.65,343.2,D,0.44,0.46
29.25538,53.1227,2026-08-13,852,2026-08-13,12:22,2026,8,13,N,VIIRS,VIIRS,n,10.48,348.62,D,0.51,0.66
27.48812,52.97056,2026-08-12,2316,2026-08-13,02:46,2026,8,13,N,VIIRS,VIIRS,n,2.17,307.14,N,0.57,0.69
27.48897,52.97131,2026-08-12,2316,2026-08-13,02:46,2026,8,13,N,VIIRS,VIIRS,n,4.99,305.93,N,0.57,0.69
27.47931,52.97128,2026-08-12,2240,2026-08-13,02:10,2026,8,13,N21,VIIRS,VIIRS,n,4.73,311.98,N,0.49,0.49
27.48468,52.96763,2026-08-12,2240,2026-08-13,02:10,2026,8,13,N21,VIIRS,VIIRS,n,4.73,333.99,N,0.49,0.48
28.68243,52.09175,2026-08-12,2240,2026-08-13,02:10,2026,8,13,N21,VIIRS,VIIRS,n,6.13,324.62,N,0.41,0.45
29.36878,52.61275,2026-08-12,2240,2026-08-13,02:10,2026,8,13,N21,VIIRS,VIIRS,n,0.63,298.61,N,0.43,0.46
29.62218,52.44892,2026-08-12,2240,2026-08-13,02:10,2026,8,13,N21,VIIRS,VIIRS,n,2.68,312.98,N,0.42,0.45
30.14714,51.38188,2026-08-12,2240,2026-08-13,02:10,2026,8,13,N21,VIIRS,VIIRS,n,2.2,307.18,N,0.54,0.42
27.47944,52.96958,2026-08-12,2155,2026-08-13,01:25,2026,8,13,N20,VIIRS,VIIRS,n,4.36,311.67,N,0.56,0.43
27.48802,52.96508,2026-08-12,2155,2026-08-13,01:25,2026,8,13,N20,VIIRS,VIIRS,n,5.01,318.25,N,0.56,0.43
29.62501,52.44887,2026-08-12,2153,2026-08-13,01:23,2026,8,13,N20,VIIRS,VIIRS,n,2.61,312.99,N,0.43,0.46
