latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
30.1803,52.58828,2026-08-14,1650,2026-08-14,20:20,2026,8,14,Terra,MODIS,MODIS,62,5.32,306.09,N,1.05,1.02
29.26973,52.18756,2026-08-14,1145,2026-08-14,15:15,2026,8,14,Aqua,MODIS,MODIS,43,9.24,328.84,D,1.02,1.01
30.09107,51.33834,2026-08-14,1145,2026-08-14,15:15,2026,8,14,Aqua,MODIS,MODIS,81,18.9,339.95,D,1.05,1.03
30.09826,51.32584,2026-08-14,1145,2026-08-14,15:15,2026,8,14,Aqua,MODIS,MODIS,80,17.36,338.83,D,1.06,1.03
30.09993,51.33636,2026-08-14,1145,2026-08-14,15:15,2026,8,14,Aqua,MODIS,MODIS,58,12.1,335.83,D,1.05,1.03
28.68104,52.09743,2026-08-14,1034,2026-08-14,14:04,2026,8,14,N20,VIIRS,VIIRS,n,9,347.81,D,0.53,0.67
29.25313,53.12415,2026-08-14,1034,2026-08-14,14:04,2026,8,14,N20,VIIRS,VIIRS,n,9.07,347.45,D,0.62,0.71
29.25825,53.1235,2026-08-14,1034,2026-08-14,14:04,2026,8,14,N20,VIIRS,VIIRS,l,12.65,344.04,D,0.62,0.71
29.27314,52.1948,2026-08-14,1034,2026-08-14,14:04,2026,8,14,N20,VIIRS,VIIRS,n,7.55,348.06,D,0.54,0.68
28.81735,52.55719,2026-08-14,1013,2026-08-14,13:43,2026,8,14,N,VIIRS,VIIRS,n,9.8,349.47,D,0.46,0.47
29.25519,53.12243,2026-08-14,1013,2026-08-14,13:43,2026,8,14,N,VIIRS,VIIRS,n,8.9,356.35,D,0.5,0.49
29.27638,52.18906,2026-08-14,1013,2026-08-14,13:43,2026,8,14,N,VIIRS,VIIRS,n,10.91,346.04,D,0.44,0.46
29.27682,52.19329,2026-08-14,1013,2026-08-14,13:43,2026,8,14,N,VIIRS,VIIRS,n,10.91,344.45,D,0.44,0.46
30.10354,51.32727,2026-08-14,1013,2026-08-14,13:43,2026,8,14,N,VIIRS,VIIRS,h,15.93,367,D,0.4,0.45
29.49304,52.54089,2026-08-14,939,2026-08-14,13:09,2026,8,14,N21,VIIRS,VIIRS,l,7.85,345.62,D,0.39,0.36
29.25444,53.12233,2026-08-14,852,2026-08-14,12:22,2026,8,14,N20,VIIRS,VIIRS,h,14.76,367,D,0.42,0.61
29.25507,53.1213,2026-08-14,852,2026-08-14,12:22,2026,8,14,N20,VIIRS,VIIRS,n,9.33,351.8,D,0.42,0.61
29.27648,52.18893,2026-08-14,852,2026-08-14,12:22,2026,8,14,N20,VIIRS,VIIRS,n,6.39,350.3,D,0.48,0.64
30.20827,52.55198,2026-08-14,852,2026-08-14,12:22,2026,8,14,N20,VIIRS,VIIRS,l,6.06,338.74,D,0.43,0.62
30.21102,52.54752,2026-08-14,852,2026-08-14,12:22,2026,8,14,N20,VIIRS,VIIRS,l,3.83,342.71,D,0.43,0.62
27.68227,54.35934,2026-08-14,550,2026-08-14,09:20,2026,8,14,Terra,MODIS,MODIS,13,22.42,326.41,D,2.26,1.46
28.35933,54.43272,2026-08-14,550,2026-08-14,09:20,2026,8,14,Terra,MODIS,MODIS,46,24.7,325.53,D,2.21,1.44
29.84595,51.59233,2026-08-14,550,2026-08-14,09:20,2026,8,14,Terra,MODIS,MODIS,47,12.71,325.26,D,1.34,1.15
29.84823,51.57903,2026-08-14,550,2026-08-14,09:20,2026,8,14,Terra,MODIS,MODIS,48,14.3,326.45,D,1.34,1.15
29.85592,51.59457,2026-08-14,550,2026-08-14,09:20,2026,8,14,Terra,MODIS,MODIS,36,13.08,326.08,D,1.34,1.15
30.11205,51.54616,2026-08-14,550,2026-08-14,09:20,2026,8,14,Terra,MODIS,MODIS,30,11.18,324.92,D,1.32,1.14
27.48392,52.97078,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,3.76,306.93,N,0.74,0.76
27.51269,52.97313,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,1.55,309.92,N,0.73,0.76
28.6846,52.09477,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,0.94,318.69,N,0.61,0.71
28.68676,52.09119,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,3.6,309.56,N,0.61,0.71
29.19342,52.84057,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,3.09,310,N,0.66,0.73
29.25372,53.12347,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,2.35,311.39,N,0.68,0.74
29.25556,53.11687,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,2.35,312.1,N,0.68,0.74
29.25852,53.1199,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,3.87,330.69,N,0.68,0.74
29.62726,52.44736,2026-08-13,2316,2026-08-14,02:46,2026,8,14,N20,VIIRS,VIIRS,n,1.71,306.55,N,0.61,0.71
27.4869,52.96584,2026-08-13,2259,2026-08-14,02:29,2026,8,14,N,VIIRS,VIIRS,n,4.17,311.56,N,0.6,0.53
27.51088,52.9727,2026-08-13,2259,2026-08-14,02:29,2026,8,14,N,VIIRS,VIIRS,n,1.22,315.9,N,0.6,0.53
29.16186,54.38517,2026-08-13,2259,2026-08-14,02:29,2026,8,14,N,VIIRS,VIIRS,n,0.31,302.49,N,0.34,0.56
29.19154,52.84591,2026-08-13,2259,2026-08-14,02:29,2026,8,14,N,VIIRS,VIIRS,n,3.06,312.45,N,0.55,0.51
