latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.47901,52.97161,2026-08-19,2210,2026-08-20,01:40,2026,8,20,N21,VIIRS,VIIRS,n,1.24,312.8,N,0.39,0.36
27.48618,52.96899,2026-08-19,2210,2026-08-20,01:40,2026,8,20,N21,VIIRS,VIIRS,n,2.05,314.24,N,0.39,0.36
28.47219,53.01898,2026-08-19,2210,2026-08-20,01:40,2026,8,20,N21,VIIRS,VIIRS,n,2.95,325.19,N,0.39,0.36
28.68279,52.09243,2026-08-19,2210,2026-08-20,01:40,2026,8,20,N21,VIIRS,VIIRS,n,3.86,331.55,N,0.4,0.37
29.12237,52.64582,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,0.9,302.85,N,0.39,0.37
29.19171,52.84632,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,3.07,315.61,N,0.39,0.36
29.19229,52.8423,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,3.07,334.78,N,0.39,0.36
29.25661,53.12011,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,3.76,329.95,N,0.39,0.36
29.36883,52.61113,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,4.48,333.35,N,0.4,0.37
29.62362,52.44729,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,2.11,316.8,N,0.4,0.37
29.73561,52.65531,2026-08-19,2208,2026-08-20,01:38,2026,8,20,N21,VIIRS,VIIRS,n,1.26,307.94,N,0.4,0.37
28.68507,52.08619,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,3.46,307.08,N,0.66,0.73
28.68697,52.09061,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,3.7,309.85,N,0.66,0.73
29.12255,52.64406,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,0.6,300.4,N,0.62,0.71
29.2589,53.1187,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,4.12,334.65,N,0.58,0.7
29.25992,53.12058,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,1.92,317.24,N,0.58,0.7
29.26025,53.11446,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,1.92,307.38,N,0.58,0.7
29.37073,52.60589,2026-08-19,2125,2026-08-20,00:55,2026,8,20,N20,VIIRS,VIIRS,n,2.2,303.24,N,0.63,0.72
27.47848,52.96655,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,2.65,308.03,N,0.57,0.69
27.48523,52.96129,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,3.14,310.13,N,0.57,0.69
27.48975,52.9674,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,1.94,310.16,N,0.57,0.69
27.49014,52.96161,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,1.94,312.32,N,0.57,0.69
27.49164,52.96184,2026-08-19,2123,2026-08-20,00:53,2026,8,20,N20,VIIRS,VIIRS,n,1.39,305.49,N,0.57,0.69
