latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
29.81455,51.30003,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,72,15.44,311.86,N,1.54,1.22
29.82223,51.3175,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,43,9.32,305.18,N,1.54,1.22
29.82532,51.30128,2026-09-09,54,2026-09-09,04:24,2026,9,9,Aqua,MODIS,MODIS,52,11.29,307.6,N,1.54,1.22
29.80978,51.29906,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,315.99,N,0.78,0.78
29.81238,51.30037,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,320.71,N,0.78,0.78
29.81468,51.29239,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.59,324.51,N,0.78,0.78
29.81765,51.29807,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,6.07,316.99,N,0.78,0.78
29.81982,51.2907,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,12.88,333.74,N,0.78,0.78
29.82252,51.30731,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.51,316.8,N,0.78,0.78
29.82547,51.29725,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.51,309.27,N,0.78,0.78
29.83847,51.27878,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.25,309.56,N,0.78,0.78
29.84013,51.27313,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.25,327.91,N,0.78,0.78
29.88251,51.23146,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,3.24,305.87,N,0.77,0.78
29.8888,51.22916,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.55,317.49,N,0.77,0.78
29.89016,51.23109,2026-09-08,2331,2026-09-09,03:01,2026,9,9,N20,VIIRS,VIIRS,n,5.74,316.52,N,0.77,0.78
