latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
27.488,52.96767,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,1.05,311.05,N,0.36,0.58
27.48832,52.96399,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,1.02,311.85,N,0.36,0.58
27.50794,52.9687,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,0.4,308.55,N,0.36,0.58
27.50957,52.96634,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,0.83,312.99,N,0.36,0.58
27.51326,52.96931,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,0.4,308.62,N,0.36,0.58
28.68177,52.0924,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,1.69,307.64,N,0.42,0.61
28.68208,52.08816,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,1.69,312.16,N,0.42,0.61
29.19199,52.8436,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,1.98,309.09,N,0.39,0.59
29.19233,52.8393,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,2.48,305.57,N,0.39,0.59
29.25926,53.1211,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,2.64,335.59,N,0.37,0.58
29.25957,53.11722,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,2.64,317.2,N,0.37,0.58
29.37139,52.60848,2026-08-13,2136,2026-08-14,01:06,2026,8,14,N20,VIIRS,VIIRS,n,2.26,310.81,N,0.4,0.6
