latitude,longitude,acq_date,acq_time,iran_date,iran_time,year,month,day,satellite,instrument,detected_sensor,confidence,frp,brightness,daynight,scan,track
28.95459,54.05646,2026-08-16,956,2026-08-16,13:26,2026,8,16,N20,VIIRS,VIIRS,n,26.11,353.48,D,0.56,0.43
28.33769,52.45973,2026-08-16,900,2026-08-16,12:30,2026,8,16,N21,VIIRS,VIIRS,n,22.01,344.98,D,0.64,0.54
28.68027,52.09195,2026-08-16,900,2026-08-16,12:30,2026,8,16,N21,VIIRS,VIIRS,l,8.31,346.78,D,0.33,0.55
27.48011,52.97081,2026-08-15,2240,2026-08-16,02:10,2026,8,16,N20,VIIRS,VIIRS,n,2.3,311.66,N,0.4,0.44
27.48489,52.96785,2026-08-15,2240,2026-08-16,02:10,2026,8,16,N20,VIIRS,VIIRS,n,0.99,308.35,N,0.4,0.44
27.48889,52.96887,2026-08-15,2240,2026-08-16,02:10,2026,8,16,N20,VIIRS,VIIRS,n,0.99,310.4,N,0.4,0.44
27.49129,52.97782,2026-08-15,2240,2026-08-16,02:10,2026,8,16,N20,VIIRS,VIIRS,n,1.32,309.72,N,0.4,0.44
28.68452,52.09314,2026-08-15,2240,2026-08-16,02:10,2026,8,16,N20,VIIRS,VIIRS,n,0.91,314.56,N,0.52,0.41
29.11727,53.21139,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,0.52,308.03,N,0.39,0.44
29.12309,52.64481,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,1.07,305.29,N,0.54,0.42
29.16422,54.38506,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,1.51,306.4,N,0.45,0.47
29.25665,53.12532,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,3.4,306.13,N,0.57,0.43
29.25685,53.12063,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,6.09,342.24,N,0.57,0.43
29.25778,53.1196,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,3.4,328.97,N,0.57,0.43
29.36734,52.61279,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,4.67,324.19,N,0.53,0.42
29.36902,52.61163,2026-08-15,2237,2026-08-16,02:07,2026,8,16,N20,VIIRS,VIIRS,n,4.49,323.9,N,0.53,0.42
